"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"JAN TURNOVEC",46,"automechanik","Horní Hbity","Ano","NEZÁVISLÍ",""
807,1,"Ing. DAVID VĚTROVSKÝ",35,"starosta","Jablonná","Ano","NEZÁVISLÍ",""
805,1,"LADISLAV TRNKA",52,"veterinární technik","Horní Hbity","Ano","NEZÁVISLÍ",""
806,1,"JAN KOLÁŘ",54,"mechanizátor lesních strojů","Horní Hbity","Ano","NEZÁVISLÍ",""
802,1,"JANA SVOBODOVÁ",56,"admin. pracovnice","Jablonná","Ne","",""
804,1,"FRANTIŠEK KOPÁČEK",54,"dělník","Horní Hbity","Ne","",""
813,1,"IVANA FEJTLOVÁ",42,"zubní technik","Jablonná","Ne","",""
801,1,"MILAN KADRLIÁK",63,"důchodce","Jablonná","Ne","",""
803,1,"TOMÁŠ VACEK",27,"operátor stavebních strojů","Horní Hbity","Ne","",""
812,1,"OLDŘICH SKUHROVEC",58,"elektromontér","Jablonná","Ne","",""
811,1,"Bc. LENKA SKUHROVCOVÁ",27,"personalistka","Jablonná","Ne","",""
808,1,"VERONIKA VACKOVÁ",37,"kuchařka","Jablonná","Ne","",""
810,1,"VÁCLAV NECKÁŘ",63,"důchodce","Horní Hbity","Ne","",""
