"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PharmDr. MARTIN KONEČNÝ",37,"lékárník","Česká Kamenice","Ne","STRANA ZELENÝCH","*"
53,9,"Ing. RADOSLAVA ČERŇANSKÁ",59,"OSVČ","Česká Kamenice","Ne","STRANA ZELENÝCH","*"
902,14,"MUDr. JOSEF NOVÁK",58,"zubní lékař","Česká Kamenice","Ano","STRANA ZELENÝCH","*"
7,3,"Bc. LIBOR ŠIMEČEK",54,"vedoucí odboru","Česká Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LADISLAV HAVRÁNEK",72,"důchodce","Horní Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JITKA ŘEHÁKOVÁ",62,"důchodkyně","Česká Kamenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ANTONÍN ŠILER",50,"jednatel firmy","Dolní Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. VÁCLAV CHVÁTAL",48,"technik","Česká Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"LUKÁŠ OTRADOVSKÝ",33,"technik","Dolní Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ALOIS BĚLOTA",68,"důchodce","Dolní Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MARTIN ŠANDA",39,"dopravní referent","Česká Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,13,"ŠTEFAN GAŽI",62,"důchodce","Česká Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"Ing. OTAKAR MAREŠ",60,"středoškolský učitel","Česká Kamenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"FRANTIŠEK BAŠTA",63,"důchodce","Kamenická Nová Víska","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. JAROMÍR ADAMČÍK",73,"důchodce","Česká Kamenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. VILÉM BABIKA",61,"zootechnik","Česká Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"JITKA POCHOVÁ",42,"dělnice","Horní Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLADIMÍR PUTÍK",58,"důchodce","Česká Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JARMILA NOVÁKOVÁ",59,"pečovatelka","Česká Kamenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ALEŠ PÖRNER",50,"technik","Česká Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLADIMÍR FIALA",61,"technik","Horní Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ALENA SCHOVÁNKOVÁ",75,"důchodkyně","Dolní Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILOSLAV TESAŘ",64,"důchodce","Česká Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAN ŠULC",68,"podnikatel","Česká Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"EVA REICHERTOVÁ",61,"důchodkyně","Dolní Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘINA MATÚŠOVÝCH",67,"důchodkyně","Česká Kamenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"EVA KODYMOVÁ",64,"důchodkyně","Česká Kamenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,14,"JAN BALEJ",65,"důchodce","Dolní Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. STANISLAV PROKEŠ",54,"učitel","Česká Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MARCELA HUDÁKOVÁ",49,"OSVČ","Dolní Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"IVAN ŠOLTYS",58,"učitel hudby","Česká Kamenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"HANA LUKÁČOVÁ",73,"důchodkyně","Horní Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. TOMÁŠ HORYNA",32,"manažer procesů","Česká Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. PAVOL KONEČNÝ",64,"lékárník","Česká Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"VÁCLAV ŠAFRÁNEK",40,"OSVČ","Dolní Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,3,"Ing. MIROSLAV MYSLIVEC",54,"daňový poradce","Česká Kamenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,5,"Ing. JOSEF TOŠOVSKÝ",44,"soukromý podnikatel,logistika","Dolní Kamenice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Bc. JIŘÍ MALEC",54,"policista ve výslužbě","Česká Kamenice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Ing. MIROSLAV WEIS",72,"důchodce,ekonom","Česká Kamenice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"Mgr. YVETA KOČOVÁ",58,"pedagožka","Česká Kamenice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"VÁCLAV ŠLEMR",42,"soukromý podnikatel,logistika","Dolní Kamenice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
