"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MILAN HRDLIČKA",41,"údržbář","Chomýž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"IRENA KOLAŘÍKOVÁ",42,"úřednice","Chomýž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PETR DVORNÍK",42,"dělník","Chomýž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHOMÝŽ",""
901,2,"PAVEL RYŠKA",46,"klempíř","Chomýž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHOMÝŽ",""
901,3,"OLDŘICH NAVRÁTIL",66,"starosta obce","Chomýž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHOMÝŽ",""
901,1,"MICHAL PODOLA",24,"student","Chomýž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHOMÝŽ",""
901,7,"MILAN KUŠÍK",35,"dělník","Chomýž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHOMÝŽ",""
901,5,"STANISLAV HRADIL",55,"technik","Chomýž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHOMÝŽ",""
901,8,"PETR OČADLÍK",40,"živnostník","Chomýž","Ne","",""
901,9,"RENÁTA PODOLOVÁ",46,"úřednice","Chomýž","Ne","",""
