"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"MILOSLAV PEŠEK",57,"technik, projektant","Řestoky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR RULÍČEK",42,"obchodní zástupce","Řestoky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAROSLAV KOZÁK",51,"pracovník v zemědělství","Řestoky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR STARÝ",45,"stavební technik","Řestoky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JOSEF TEPLÝ",32,"modelář","Řestoky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAROSLAV TEPLÝ",28,"truhlář","Řestoky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MARTIN ANDRÝS",39,"správce farmy","Řestoky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MAREK ŠIBA",37,"podnikatel","Řestoky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,1,"MARTIN DIAN",48,"živnostník","Řestoky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO ŘESTOKY","*"
181,3,"PETR BUREŠ",43,"živnostník","Řestoky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO ŘESTOKY","*"
181,2,"ROMAN DVOŘÁČEK",39,"technik","Řestoky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO ŘESTOKY","*"
181,4,"Bc. MICHAL KLIMEŠ",40,"technik","Řestoky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO ŘESTOKY","*"
181,7,"LENKA BÁRTOVÁ",37,"administrativní pracovnice","Řestoky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO ŘESTOKY","*"
181,8,"ALENA HOVORKOVÁ",41,"knihovnice","Řestoky","Ne","",""
181,5,"MILAN HOVORKA",43,"nástrojař","Řestoky","Ne","",""
181,6,"KATEŘINA ĎATKOVÁ",42,"živnostník","Řestoky","Ne","",""
181,9,"MARTINA BUREŠOVÁ",39,"školnice","Řestoky","Ne","",""
1,7,"Ing. VÍTĚZSLAV BAČKOVSKÝ",30,"vedoucí konstrukčního oddělení","Řestoky","Ne","",""
