"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
364,10,"RADIM NOUZOVSKÝ",35,"živnostník","Rokytno","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"PETRA VRBATOVÁ",40,"vedoucí skladu","Rokytno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"ROMAN IZÁK",55,"soukromý podnikatel","Rokytno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"JIŘÍ FOUSEK",36,"soukromý podnikatel","Rokytno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"VÁCLAV LEDER",43,"soukromý podnikatel","Rokytno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JIŘÍ TRNKA",53,"soukromý podnikatel","Rokytno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,1,"Mgr. HANA PROCHÁZKOVÁ",43,"učitelka","Rokytno","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
364,1,"JIŘÍ MALÍK",42,"podnikatel ve zdravé výživě","Rokytno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"ALEŠ LEDER",39,"řidič","Rokytno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"MARIE POSPÍŠILOVÁ",48,"administrativní pracovnice","Drahoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DRAHOŠ",""
901,1,"MILOŠ POSPÍŠIL",48,"soukromý zemědělec","Drahoš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DRAHOŠ",""
364,2,"MARKÉTA NIKOLÍNKOVÁ Bc.",41,"strážník","Bohumileč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOHUMILEČ",""
166,10,"Ing. JAN JARINKOVIČ",34,"policista","Rokytno","Ne","",""
364,4,"DAVID TUČEK MUDr.",41,"lékař","Bohumileč","Ne","",""
166,5,"JANA RICHTEROVÁ",50,"úřednice","Rokytno","Ne","",""
902,3,"MARCELA BOLTÍKOVÁ",51,"ekonom","Rokytno","Ne","",""
364,8,"MARCELA TUČKOVÁ Ing. Mgr.",39,"učitelka","Bohumileč","Ne","",""
902,4,"LADISLAV FILOUŠ",64,"stavitel","Rokytno","Ne","",""
166,7,"HEDVIKA ZBUDILOVÁ",40,"kuchařka","Rokytno","Ne","",""
364,7,"LADISLAV KAŠPAR",58,"dělník","Rokytno","Ne","",""
902,2,"JIŘÍ HOŠEK",60,"strojník","Rokytno","Ne","",""
364,9,"KAREL MEJSTŘÍK",58,"invalidní důchodce","Bohumileč","Ne","",""
166,9,"VÁCLAV BLAŽEK",46,"soukromý podnikatel","Rokytno","Ne","",""
364,12,"MARTA HUBAČOVÁ Mgr.",36,"lékárnice","Rokytno","Ne","",""
364,3,"REGINA SHÁNĚLOVÁ",38,"laborantka","Rokytno","Ne","",""
901,4,"JIŘÍ LÉDR",58,"soukromý podnikatel","Drahoš","Ne","",""
901,5,"MUDr. LUBOMÍR HADAŠ",54,"lékař","Drahoš","Ne","",""
166,6,"MILAN KAMENICKÝ",26,"servisní technik","Rokytno","Ne","",""
364,11,"LUDĚK ZÁKRAVSKÝ Ing.",38,"obchodní ředitel","Rokytno","Ne","",""
902,5,"LUKÁŠ HOŠEK",32,"programátor","Rokytno","Ne","",""
364,5,"LUKÁŠ KULHÁNEK",28,"strážník","Rokytno","Ne","",""
902,6,"MARTIN HYPSKÝ",31,"obchodní technický poradce","Rokytno","Ne","",""
364,13,"TEREZA MALÍKOVÁ",20,"studentka","Rokytno","Ne","",""
902,9,"PAVEL KULHÁNEK",47,"dispečer MKD","Rokytno","Ne","",""
166,12,"ROMAN ZAJÍC",23,"servisní technik","Rokytno","Ne","",""
902,7,"OLGA NETÍKOVÁ",35,"podnikatelka","Rokytno","Ne","",""
902,8,"Lic. RADOMÍRA KAMENICKÁ",43,"podnikatelka","Rokytno","Ne","",""
166,11,"Bc. RICHARD HORÁK",46,"vedoucí provozu","Rokytno","Ne","",""
364,6,"MIROSLAVA KUČEROVÁ",45,"bankovní úředník","Bohumileč","Ne","",""
166,15,"PETR KUBIZŇÁK",36,"technik","Rokytno","Ne","",""
166,13,"ZBYNĚK RICHTER",23,"student","Rokytno","Ne","",""
901,2,"Bc. VENDULA EHLOVÁ",24,"VŠ Univerzita Pardubice","Drahoš","Ne","",""
