"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JIŘÍ ANDĚL",56,"OSVČ","Číhalín","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""(SSČR),POLITICKÁ STRANA","*"
812,1,"JIŘÍ ČECH",30,"dělník","Číhalín","Ano","JIŘÍ ČECH, NEZÁVISLÝ KANDIDÁT",""
803,1,"DRAHOMÍRA PALÁNOVÁ",56,"dělnice","Číhalín","Ano","DRAHOMÍRA PALÁNOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF MATOUŠEK",31,"OSVČ","Číhalín","Ano","JOSEF MATOUŠEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"JIŘÍ FILA",45,"manipulant","Číhalín","Ano","JIŘÍ FILA, NEZÁVISLÝ KANDIDÁT",""
808,1,"EVA RAMBOUSKOVÁ",56,"dělnice","Číhalín","Ano","EVA RAMBOUSKOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"Ing. FRANTIŠEK HOLUB",29,"OSVČ","Číhalín","Ano","ING. FRANTIŠEK HOLUB, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. JAN SVOBODA",31,"logistik","Číhalín","Ne","",""
805,1,"EVA KRATOCHVÍLOVÁ",39,"fyzioterapeut","Číhalín","Ne","",""
801,1,"MICHAL VELEBA",31,"OSVČ","Číhalín","Ne","",""
807,1,"JAN SVOBODA",35,"logistik","Číhalín","Ne","",""
811,1,"PAVEL ČÁP",54,"dělník","Číhalín","Ne","",""
809,1,"ZDENĚK ŠTVERÁČEK",39,"mechanik","Číhalín","Ne","",""
