"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"JIŘÍ KLIČKA",40,"technik","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,4,"ŠTĚPÁNKA KOVÁŘOVÁ",41,"podnikatelka","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,1,"ZDENĚK JINDRA",50,"starosta obce","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,5,"HANA MAŠÁTOVÁ",44,"skladnice","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,3,"JIŘÍ MENCL",51,"svářeč plastů","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,7,"ZDENĚK KEPKA",43,"administrátor dat","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,2,"IVO ŠLAJS",50,"projektant","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,6,"RICHARD RADA",44,"konstruktér","Zdemyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
902,8,"GABRIEL ČMELKO",61,"státní zaměstnanec","Zdemyslice","Ne","",""
902,5,"ALEŠ SÝKORA",54,"OSVČ","Blovice","Ne","",""
902,9,"KAREL RUPERT",51,"řidič","Zdemyslice","Ne","",""
902,3,"KAREL KROSNAŘ",39,"státní zaměstnanec","Zdemyslice","Ne","",""
902,6,"JINDŘICH KOTORA",33,"obsluha stavebních strojů","Zdemyslice","Ne","",""
902,7,"JAN KROC",30,"OSVČ","Zdemyslice","Ne","",""
902,1,"JIŘÍ VACÍK",63,"důchodce","Zdemyslice","Ne","",""
901,9,"ROMAN ROUS",48,"obchodní zástupce","Zdemyslice","Ne","",""
902,4,"JOSEF BENEDIKT",58,"strážný","Zdemyslice","Ne","",""
902,2,"PAVEL RADA",71,"důchodce","Zdemyslice","Ne","",""
