"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"PAVEL SEDMERA",66,"důchodce","Bohutice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV PRUSTOMĚRSKÝ",54,"dělník","Bohutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLADIMÍR BARTOŠ",66,"důchodce","Bohutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANTONÍN LEIKEP",69,"důchodce","Bohutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ANTONÍN ČERNÝ",59,"instalatér","Bohutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,4,"ROBERT ŠTEFKA",54,"elektromechanik","Bohutice","Ano","NEZÁVISLÍ PRO BOHUTICE",""
903,10,"Ing. JIŘÍ PELAJ",47,"projektový manažer","Bohutice","Ne","NEZÁVISLÍ PRO BOHUTICE",""
903,5,"Bc. LENKA BLOUDÍČKOVÁ",41,"asistentka","Bohutice","Ne","NEZÁVISLÍ PRO BOHUTICE",""
903,3,"Mgr. PAVEL TAUWINKL",55,"učitel","Bohutice","Ano","NEZÁVISLÍ PRO BOHUTICE",""
904,1,"JOSEF NOVOSAD",41,"technik","Bohutice","Ano","NEZÁVISLÍ PRO BOHUTICE",""
903,1,"PAVEL ŠTEFKA",54,"starosta obce","Bohutice","Ano","NEZÁVISLÍ PRO BOHUTICE",""
903,8,"DAVID NOVÁK",39,"dělník","Bohutice","Ne","NEZÁVISLÍ PRO BOHUTICE",""
903,2,"Ing. MARTIN ŽÁK",43,"konzultant","Bohutice","Ano","NEZÁVISLÍ PRO BOHUTICE",""
904,4,"LENKA TRIFANOVÁ",63,"důchodce","Bohutice","Ano","NESTRANNÍ PRO BOHUTICE",""
902,11,"MILAN BARTOŠ",44,"automechanik","Bohutice","Ne","NESTRANNÍ PRO BOHUTICE",""
902,1,"LUBOMÍR BREZOVSKÝ",60,"koordinátor","Bohutice","Ano","NESTRANNÍ PRO BOHUTICE",""
904,3,"BOHUSLAVA EKLOVÁ",62,"důchodce","Bohutice","Ano","NESTRANNÍ PRO BOHUTICE",""
901,11,"VENDULA ZELNÍČKOVÁ",28,"na mateřské dovolené","Bohutice","Ne","NESTRANNÍ PRO BOHUTICE",""
902,8,"ZDENĚK ŽÁK",43,"mechanik","Bohutice","Ne","NESTRANNÍ PRO BOHUTICE",""
902,3,"LADISLAV ZELNÍČEK",61,"důchodce","Bohutice","Ne","NESTRANNÍ PRO BOHUTICE",""
902,2,"IVANA HOLÍKOVÁ",50,"obchodní zástupce","Bohutice","Ne","NESTRANNÍ PRO BOHUTICE",""
901,9,"KAMILA NOVOSADOVÁ",40,"obchodní referent","Bohutice","Ne","""PRO BOHUTICE""",""
901,6,"BRONISLAVA NOVÁČKOVÁ",41,"asistentka jednatele","Bohutice","Ne","""PRO BOHUTICE""",""
901,1,"SIMONA MAŠOVÁ",40,"obchodní zástupce","Bohutice","Ano","""PRO BOHUTICE""",""
901,10,"Bc. LENKA DŘEVOVÁ",43,"vedoucí účtárny","Bohutice","Ne","""PRO BOHUTICE""",""
903,9,"ANNA FIALOVÁ",38,"zdravostní sestra","Bohutice","Ne","",""
903,7,"Ing. JAN HELEŠIC",36,"stavbyvedoucí","Bohutice","Ne","",""
904,10,"Ing. JIŘÍ PARTSCH",43,"manažer IT","Bohutice","Ne","",""
47,3,"HANA BREZOVSKÁ",58,"pánská krejčová","Bohutice","Ne","",""
902,10,"MARIE ČEPEROVÁ",61,"důchodkyně","Bohutice","Ne","",""
901,8,"Mgr. Bc. MARTINA BŘINKOVÁ",25,"právník","Bohutice","Ne","",""
47,8,"JAN HOLÍK",32,"dělník","Bohutice","Ne","",""
902,7,"JAN ZEDNÍČEK",59,"lakýrník","Bohutice","Ne","",""
904,7,"LUDMILA KOSOUROVÁ",53,"vedoucí spedice","Bohutice","Ne","",""
903,6,"MILOSLAV HOLOUBEK",47,"podnikatel","Bohutice","Ne","",""
904,8,"JARMILA SLANINOVÁ",36,"zdravotní sestra","Bohutice","Ne","",""
902,6,"JOSEF ŽÁK",47,"servisní technik","Bohutice","Ne","",""
902,9,"KAREL BŘINEK",75,"důchodce","Bohutice","Ne","",""
904,6,"MARKÉTA STÁŇOVÁ",28,"zaměstnanec OÚ","Bohutice","Ne","",""
901,4,"JIŘÍ BLOUDÍČEK",40,"OSVČ","Bohutice","Ne","",""
903,11,"LENKA BISOVÁ",23,"studentka","Bohutice","Ne","",""
47,1,"ROSTISLAV NOVÁČEK",41,"vedoucí technologie","Bohutice","Ne","",""
901,3,"RICHARD POLÁK",37,"technik přípravy","Bohutice","Ne","",""
901,5,"Ing. PETR NEDOMA",34,"voják z povolání","Bohutice","Ne","",""
47,11,"RENÉ LEIKEP",43,"živnostník","Bohutice","Ne","",""
904,11,"RADOMÍR ŠTEFKA",52,"mechanik lokomotiv","Bohutice","Ne","",""
902,5,"VLADIMÍRA NEDOMOVÁ",65,"důchodkyně","Bohutice","Ne","",""
904,2,"RUDOLF ROZBOŘIL",34,"automechanik","Bohutice","Ne","",""
901,7,"Ing. TOMÁŠ NOVOSAD",39,"vedoucí střediska","Bohutice","Ne","",""
901,2,"ROBERT ŠTEFKA",31,"truhlář","Bohutice","Ne","",""
904,5,"VÍT VEJVALKA",57,"údržbář","Bohutice","Ne","",""
47,4,"ZDEŇKA SVOBODOVÁ",62,"důchodce","Bohutice","Ne","",""
902,4,"ROSTISLAV ČEPERA",41,"stavební technik","Bohutice","Ne","",""
47,5,"TOMÁŠ FIALA",34,"instalatér","Bohutice","Ne","",""
