"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JOSEF ČAPKA",44,"tesař","Raková u Konice","Ne","JOSEF ČAPKA, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARCELA HAJKROVÁ",40,"švadlena","Raková u Konice","Ano","MARCELA HAJKROVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"PETR HAJKR",40,"seřizovač","Raková u Konice","Ano","PETR HAJKR, NEZÁVISLÝ KANDIDÁT",""
808,1,"ZDENĚK KOUTNÝ",45,"učitel odborné výchovy","Raková u Konice","Ano","ZDENĚK KOUTNÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL HUDEČEK",36,"elektromontér","Raková u Konice","Ano","PAVEL HUDEČEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAV KÝR",52,"řidič","Raková u Konice","Ano","MIROSLAV KÝR, NEZÁVISLÝ KANDIDÁT",""
809,1,"ALENA JEDLIČKOVÁ",38,"dělník","Raková u Konice","Ne","",""
812,1,"Ing. RUDOLF GUZIK",36,"bankovní úředník","Raková u Konice","Ne","",""
806,1,"Mgr. Bc. JAROMÍR MIKULKA",42,"vrchní komisař Policie ČR","Raková u Konice","Ne","",""
813,1,"JIŘÍ SVOBODA",43,"OSVČ","Raková u Konice","Ne","",""
803,1,"SIMONA HAJKROVÁ",20,"student","Raková u Konice","Ne","",""
1,1,"VOJTĚCH BARTEK",20,"student","Raková u Konice","Ne","",""
811,1,"MIROSLAV SEITLER",63,"důchodce","Raková u Konice","Ne","",""
807,1,"ZDENĚK HUDEČEK",34,"mistr","Raková u Konice","Ne","",""
