"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MARCELA BARTOŇOVÁ",47,"sociální pracovnice","Jedlí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR PTÁČEK",47,"opravář zemědělských strojů","Jedlí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"RADEK RÝZNAR",37,"manažer","Jedlí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANNA JURÁNKOVÁ",46,"dělnice","Jedlí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"VOJTĚCH ODSTRČIL",58,"dělník","Jedlí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLADAN JANÍČEK",49,"strážní služba","Jedlí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"BOLESLAV PAVLÍK",60,"inv. důchodce","Jedlí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILAN ŠOUKAL",58,"dělník","Jedlí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"Ing. MICHAL POSPÍŠIL",37,"správce domova důchodců","Jedlí","Ano","NEZÁVISLÍ",""
901,5,"Ing. JAROSLAV VAŘEKA",55,"vedoucí výroby","Jedlí","Ano","NEZÁVISLÍ",""
901,3,"ROMAN VODÁK",37,"stavební technik","Jedlí","Ano","NEZÁVISLÍ",""
901,1,"Ing. ZDENĚK AXMANN",54,"starosta obce","Jedlí","Ano","NEZÁVISLÍ",""
901,2,"ANTONÍN ROTTER",70,"důchodce","Jedlí","Ano","NEZÁVISLÍ",""
901,9,"Mgr. MARIE CHAMLAROVÁ",39,"ředitelka školy","Jedlí","Ne","NEZÁVISLÍ",""
47,7,"BOHUSLAV ŠVÁB",64,"důchodce","Jedlí","Ne","",""
901,8,"LENKA DIBLÍKOVÁ",42,"lisařka","Jedlí","Ne","",""
1,5,"ELIŠKA RÝZNAROVÁ",19,"studující","Jedlí","Ne","",""
47,6,"FERDINAND MERTL",76,"důchodce","Jedlí","Ne","",""
1,3,"JAROMÍR JURÁNEK",51,"elektrikář","Jedlí","Ne","",""
47,5,"JOSEF POLÁCH",38,"řidič","Jedlí","Ne","",""
1,8,"LEOPOLD ŠVUB",54,"řidič","Jedlí","Ne","",""
1,4,"LUDMILA JARMAROVÁ",57,"sociální pracovnice","Jedlí","Ne","",""
901,6,"MICHAL FRYDRYCH",36,"OSVČ","Jedlí","Ne","",""
1,7,"PAVEL RÝZNAR",79,"důchodce","Jedlí","Ne","",""
901,7,"PETR HEGER",37,"technik","Jedlí","Ne","",""
