"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JIŘINA LEVÁ",39,"pracovnice sociální péče","Střelice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
902,5,"Mgr. MARIE TALPOVÁ",56,"učitelka","Střelice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
902,1,"IRENA HEIMLICHOVÁ",50,"prodavačka","Střelice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,2,"DAGMAR ZUNTOVÁ",55,"zdravotní sestra","Střelice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"JOSEF KLOUDA",61,"údržbář","Střelice","Ano","PRO BLAHO OBCE",""
901,2,"JIŘÍ ROZEHNAL",68,"důchodce","Střelice","Ano","PRO BLAHO OBCE",""
901,5,"JAN FIKAR",55,"elektrikář","Střelice","Ne","",""
902,3,"JITKA HAZUCHOVÁ",31,"zdravotní sestra","Střelice","Ne","",""
901,3,"JOSEF VEČEŘA",58,"dělník","Střelice","Ne","",""
901,4,"KAREL ROŽNOVSKÝ",64,"důchodce","Střelice","Ne","",""
