"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JIŘÍ HORÁK",48,"vedoucí prodeje","Chlumětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,6,"JIŘÍ VANÍČEK",56,"samostatně hospodařící rolník","Chlumětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,6,"JAROSLAV SUCHÝ",52,"invalidní důchodce","Chlumětín","Ne","",""
901,3,"IVANA LAKOSILOVÁ",43,"operátorka","Chlumětín","Ne","",""
902,1,"FRANTIŠEK DOČEKAL",40,"OSVČ","Chlumětín","Ne","",""
902,5,"JINDŘICH PŘÍHODA",56,"invalidní důchodce","Chlumětín","Ne","",""
902,3,"JAN LEKSA",43,"OSVČ","Chlumětín","Ne","",""
901,5,"JAN RYŠAVÝ",25,"obchodní zástupce","Chlumětín","Ne","",""
901,4,"STANISLAVA MERTOVÁ",40,"účetní","Chlumětín","Ne","",""
902,4,"LIBOR MYŠKA",29,"řidič autobusu","Chlumětín","Ne","",""
901,1,"MICHAELA BOGVAJOVÁ",35,"asistentka ředitele","Chlumětín","Ne","",""
901,2,"VLASTISLAV HEJKAL",45,"údržbář","Chlumětín","Ne","",""
