"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,14,"Ing. MIROSLAV ŠEDIVÝ",46,"podnikatel v lesnictví","Chotoviny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,8,"PETR LUKEŠ",32,"manažer","Chotoviny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,5,"RADEK BROŽOVSKÝ",44,"podnikatel","Chotoviny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,14,"Ing. VLADIMÍR BLÁHA",49,"podnikatel","Chotoviny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,3,"Ing. LIBOR FILIP",50,"zaměstnanec městské policie","Červené Záhoří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,12,"JIŘÍ NOVÁK",43,"živnostník","Řevnov","Ne","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ","*"
480,15,"FRANTIŠEK ZRZAVECKÝ",65,"cenový pracovník","Červené Záhoří","Ano","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
480,8,"PAVEL KREJČÍ",48,"zahradník","Chotoviny","Ne","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
480,4,"MIROSLAV BUKVAJ",65,"hasič ve výslužbě","Chotoviny","Ne","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
480,10,"HANA RECHTORIKOVÁ",60,"dispečer ČD ve výslužbě","Červené Záhoří","Ne","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ","*"
480,1,"JAN VÁCHA",40,"živnostník","Červené Záhoří","Ne","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
480,7,"JAROSLAV VRHEL",49,"technik","Moraveč","Ne","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
480,2,"Mgr. JIŘÍ HONZA",47,"učitel ZŠ","Chotoviny","Ano","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
480,5,"KAREL BARTOŠ",38,"zaměstnanec technických služeb","Chotoviny","Ne","SDRUŽENÍ POLITICKÉ STRANY TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"JIŘINA KRÄTZEROVÁ",64,"pečovatelka","Chotoviny","Ne","CHOTOVINY 2010",""
768,6,"ZUZANA SUMERAUEROVÁ",36,"rodičovská dovolená","Červené Záhoří","Ne","CHOTOVINY 2010","*"
902,6,"JOSEF PECHÁČ",63,"stavební technik","Vrážná","Ne","CHOTOVINY 2010",""
902,10,"FRANTIŠEK ČERNÝ",36,"zdravotník","Chotoviny","Ne","CHOTOVINY 2010",""
902,15,"FRANTIŠEK JUHÁSZ",62,"truhlář","Jeníčkova Lhota","Ne","CHOTOVINY 2010",""
902,7,"ALICE KOLACÍ",40,"účetní","Chotoviny","Ne","CHOTOVINY 2010",""
902,3,"Ing. PAVEL KREJČÍ",62,"OSVČ","Chotoviny","Ne","CHOTOVINY 2010",""
902,2,"Ing. MARCELA DVOŘÁKOVÁ",43,"státní zaměstnanec","Chotoviny","Ne","CHOTOVINY 2010",""
902,5,"Ing. JANA LORENCOVÁ",35,"státní zaměstnanec","Chotoviny","Ne","CHOTOVINY 2010",""
902,11,"PAVEL MERXBAUER",39,"podnikatel","Chotoviny","Ne","CHOTOVINY 2010",""
902,1,"Ing. MIROSLAVA BAUEROVÁ",61,"vodohospodář","Červené Záhoří","Ne","CHOTOVINY 2010",""
903,5,"Ing. JITKA BOUŠKOVÁ",29,"lektor ekologie","Chotoviny","Ne","HASIČI 2010",""
903,14,"PAVEL KRÄTZER",29,"řidič","Chotoviny","Ne","HASIČI 2010",""
903,11,"JOSEF HRSTKA",31,"živnostník","Červené Záhoří","Ne","HASIČI 2010",""
903,9,"JAROSLAV PASSLER",67,"důchodce","Chotoviny","Ne","HASIČI 2010",""
903,1,"JOSEF HRSTKA",59,"učitel odborného výcviku","Červené Záhoří","Ano","HASIČI 2010",""
903,15,"JAN FOŘTER",67,"důchodce","Červené Záhoří","Ne","HASIČI 2010",""
903,6,"JOSEF PAZOUREK",64,"důchodce","Chotoviny","Ne","HASIČI 2010",""
903,7,"JITKA MESZOVÁ",41,"účetní","Moraveč","Ne","HASIČI 2010",""
903,13,"JAROSLAV KOŽELUH",67,"důchodce","Moraveč","Ne","HASIČI 2010",""
903,3,"JOSEF SKALÁK",57,"řidič","Červené Záhoří","Ne","HASIČI 2010",""
903,10,"PETR KRÄTZER",67,"důchodce","Chotoviny","Ne","HASIČI 2010",""
768,11,"JAROSLAV PECKA",35,"truhlář","Červené Záhoří","Ne","ROZVOJ CHOTOVINSKA","*"
903,2,"MUDr. JIŘÍ HORÁK",44,"lékař","Moraveč","Ne","ROZVOJ CHOTOVINSKA",""
768,7,"MILAN KORTUS",48,"živnostník","Beranova Lhota","Ne","ROZVOJ CHOTOVINSKA","*"
768,10,"JIŘÍ KREJČÍ",46,"čalouník","Červené Záhoří","Ne","ROZVOJ CHOTOVINSKA","*"
901,9,"Mgr. IRENA BĚTÍKOVÁ",43,"učitelka","Chotoviny","Ne","NEZÁVISLÍ 2010",""
901,2,"JAN JORDÁK",51,"podnikatel","Červené Záhoří","Ano","NEZÁVISLÍ 2010",""
901,4,"PaedDr. JAROSLAV NĚMEC",63,"pracovník v tělovýchově","Chotoviny","Ano","NEZÁVISLÍ 2010",""
901,13,"LIBOR HRSTKA",37,"pedagogický pracovník","Červené Záhoří","Ne","NEZÁVISLÍ 2010",""
901,11,"MAREK MOOS",38,"podnikatel","Červené Záhoří","Ne","NEZÁVISLÍ 2010",""
901,1,"Mgr. ZDENĚK TUREK",51,"starosta","Chotoviny","Ano","NEZÁVISLÍ 2010",""
901,12,"PŘEMYSL OULÍK",42,"technik","Červené Záhoří","Ne","NEZÁVISLÍ 2010",""
901,5,"Mgr. MARTINA SOCHŮRKOVÁ",35,"učitelka","Chotoviny","Ano","NEZÁVISLÍ 2010",""
901,8,"VÁCLAV PRAŽÁK",40,"manažer","Chotoviny","Ano","NEZÁVISLÍ 2010",""
901,3,"Mgr. DUŠAN MENDEL",40,"editor","Červené Záhoří","Ano","NEZÁVISLÍ 2010",""
901,10,"Ing. IVANA NOVOTNÁ",52,"učitelka","Chotoviny","Ne","NEZÁVISLÍ 2010",""
901,6,"MILOŠ FILIP",40,"stavbyvedoucí","Chotoviny","Ano","NEZÁVISLÍ 2010",""
901,7,"Ing. LUBOŠ BERVIDA",47,"manažer","Červené Záhoří","Ano","NEZÁVISLÍ 2010",""
768,4,"JINDŘICH LACHOUT",57,"podnikatel","Červené Záhoří","Ne","",""
902,8,"MICHAELA CHALUPSKÁ",36,"OSVČ","Červené Záhoří","Ne","",""
768,9,"Mgr. DAVID BOR",42,"trenér","Chotoviny","Ne","",""
902,12,"JIŘÍ ZACHARIÁŠ",28,"výrobní technik","Červené Záhoří","Ne","",""
480,13,"MgA. EVA VOLFOVÁ",35,"grafička","Chotoviny","Ne","",""
903,12,"HANA HORÁKOVÁ",43,"zubní instrumentářka","Moraveč","Ne","",""
901,15,"JOSEF VYCPÁLEK",43,"podnikatel","Chotoviny","Ne","",""
480,9,"HANA SUCHOMELOVÁ",22,"student","Chotoviny","Ne","",""
768,1,"KAREL POŠVÁŘ",34,"obchodní zástupce","Chotoviny","Ne","",""
768,15,"KATEŘINA LACHOUTOVÁ",35,"projektová manažerka-financování","Chotoviny","Ne","",""
768,2,"MUDr. JIŘÍ HOLUB",57,"lékař","Chotoviny","Ne","",""
480,11,"Mgr. MIROSLAVA HONZOVÁ",47,"učitelka ZŠ","Chotoviny","Ne","",""
480,6,"JAROSLAV PILAŘ",35,"živnostník","Chotoviny","Ne","",""
768,13,"LUDMILA KOTRLÍKOVÁ",21,"studentka","Chotoviny","Ne","",""
902,4,"MARTINA MENDELOVÁ",39,"asistent pedagoga","Červené Záhoří","Ne","",""
903,4,"JIŘÍ NOVÁK",35,"technik","Liderovice","Ne","",""
768,3,"MIROSLAV KÖCHERT",60,"podnikatel","Červené Záhoří","Ne","",""
768,12,"MARTIN ŠIMEK",37,"obchodní zástupce","Chotoviny","Ne","",""
902,9,"ZDENĚK KARDA",52,"dělník","Chotoviny","Ne","",""
902,13,"MARTIN SEKAL",26,"OSVČ","Červené Záhoří","Ne","",""
901,14,"NAĎA HRUŠKOVÁ",59,"důchodce","Červené Záhoří","Ne","",""
768,8,"Ing. VÁCLAV MALENICKÝ",40,"skladník","Chotoviny","Ne","",""
