"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"LENKA JIRÁKOVÁ",53,"Referent administrativy","Hrušovany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JITKA LUXOVÁ",47,"Invalidní důchodce","Hrušovany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"DITA MATYSOVÁ",33,"Mateřská dovolená","Lažany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"MILAN JARISCH",50,"Zámečník","Hrušovany","Ne","VOLBA PRO OBEC",""
902,7,"JIŘÍ MIKLOVIČ",45,"Provozovatel čerpací stanice Vysočany","Hrušovany","Ano","VOLBA PRO OBEC",""
902,1,"GABRIELA MIKLOVIČOVÁ",42,"Kuchařka ve školní jídelně","Hrušovany","Ne","VOLBA PRO OBEC",""
903,6,"HELENA SVOBODOVÁ",59,"důchodkyně","Hrušovany","Ne","",""
901,2,"DANA KUKAČKOVÁ",44,"Administrativní pracovník","Hrušovany","Ne","",""
7,6,"JAN JIRÁK",24,"Koordinátor BOZP","Hrušovany","Ne","",""
903,7,"DAVID KALCŮ",43,"IT technik","Hrušovany","Ne","",""
901,4,"DRAHOMILA KRAMPLOVÁ",62,"Veterinární asistent","Hrušovany","Ne","",""
903,5,"ETELA MIKLOVIČOVÁ",57,"nezaměstnaná","Hrušovany","Ne","",""
47,7,"EVA BARTŮŇKOVÁ",53,"kuchařka","Hrušovany","Ne","",""
47,5,"LUDVÍK MIKLOVIČ",56,"dělník","Hrušovany","Ne","",""
901,6,"HANA GRUNCLOVÁ",42,"Zdravotní sestra","Hrušovany","Ne","",""
903,4,"HELENA BAŘTIPÁNOVÁ",61,"dělnice","Hrušovany","Ne","",""
902,6,"JIŘÍ KUBÍČEK",52,"Automechanik","Hrušovany","Ne","",""
902,4,"LIBOR FRYČ",41,"OSVČ","Hrušovany","Ne","",""
903,1,"JANA MIKLOVIČOVÁ",32,"zdravotní sestra","Hrušovany","Ne","",""
47,1,"JANA PETROVAJOVÁ",49,"ředitelka školky","Hrušovany","Ne","",""
47,3,"LADISLAV DUDÁŠ",42,"podnikatel","Hrušovany","Ne","",""
901,5,"JIŘINA ŠLICHTOVÁ",66,"Důchodce","Lažany","Ne","",""
47,2,"MICHAL FÜLEKI",44,"ředitel","Vysočany","Ne","",""
902,3,"VÁCLAVA FISKOVÁ",38,"Obsluha ČS","Hrušovany","Ne","",""
47,4,"RADKA ŠLICHTOVÁ",40,"kuchařka","Lažany","Ne","",""
901,7,"RADEK ZMEŠKAL",44,"Údržbář","Hrušovany","Ne","",""
7,3,"OLGA KULASOVÁ",50,"Vedoucí pošty","Hrušovany","Ne","",""
7,5,"Ing. RADOMÍR HOFEREK",55,"Státní zaměstnanec","Hrušovany","Ne","",""
901,3,"PAVLÍNA KRULIŠOVÁ",41,"Administrativní pracovník","Hrušovany","Ne","",""
903,3,"VÁCLAV ROUČ",30,"řidič","Hrušovany","Ne","",""
903,2,"RADANA HODKOVÁ",63,"důchodkyně","Hrušovany","Ne","",""
901,1,"Ing. PETR ŠMÍD",49,"Starosta obce Hrušovany","Hrušovany","Ne","",""
7,4,"Ing. VLASTIMIL GERA",47,"Státní zaměstnanec","Hrušovany","Ne","",""
47,6,"VLADIMÍR VARTÁŠ",52,"obsluha speciálních strojů","Hrušovany","Ne","",""
902,5,"VÁCLAV KNĚŽNÍK",43,"Auditor","Hrušovany","Ne","",""
