"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Mgr. ZDENĚK HOSMAN",48,"ředitel základní školy","Kadaň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"OLGA ZÖRKLEROVÁ",56,"místostarostka města","Kadaň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MUDr. MARTINA FALDUSOVÁ",33,"lékařka","Kadaň-Kadaňská Jeseň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MVDr. SVATOPLUK HOMOLA",71,"odborný veterinární lékař","Kadaň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Mgr. JANA LUKEŠOVÁ",49,"učitelka","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PaedDr. ZDENĚK HRDINA",55,"ředitel střední školy","Kadaň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. RADEK SCHERFER",39,"projektový manažer","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. JAN ZACH",42,"učitel","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,27,"MILAN HRŮZA",53,"OSVČ","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,15,"Ing. BLANKA ŠVEHLOVÁ",55,"zootechnik","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,21,"MARTA SCHÖNAUEROVÁ",55,"OSVČ","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"JIŘÍ PROŠEK",68,"důchodce","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"DAGMAR ŠÍMOVÁ",42,"designér","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"Ing. ZDENĚK ŠNAIDER",54,"ředitel společnosti","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VLADIMÍR BÍLEK",69,"elektromechanik","Kadaň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"VÁCLAV PIXA",65,"jednatel společnosti","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"VÁCLAVA SVOBODOVÁ",41,"zdravotní sestra","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"Ing. NADĚŽDA CHORKOVSKÁ",65,"stavební inženýr","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. MILAN TOMS",44,"ředitel dopravní společnosti","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Bc. JAN ŠVEHLA",28,"vedoucí operativního nákupu","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"HELENA DUCHKOVÁ",64,"zdravotní sestra","Kadaň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,17,"JIŘÍ SACHL",66,"zahradník","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. JINDŘIŠKA TEJROVSKÁ",74,"ekonomka","Kadaň-Kadaňská Jeseň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"IVANA ŠTIBLICKÁ",67,"archivářka","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"MARIE JANKOVIČOVÁ",69,"účetní","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"ALEXANDR KUBOVIČ",58,"valcíř","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. VLADISLAV KOHOUT",64,"učitel","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF MATĚJKA",67,"státní zaměstnanec","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MICHAL BORECKÝ",62,"státní zaměstnanec","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"MILAN TRUHLÁŘ",29,"strojvůdce","Kadaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PaedDr. JANA NOVÁKOVÁ",59,"učitelka","Kadaň-Prunéřov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. IVA JINDROVÁ",51,"učitelka","Kadaň","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,6,"LADISLAV STRÁDAL",62,"stavební technik","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"Ing. MIROSLAV VODIČKA",54,"stavební technik","Kadaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. MICHAL VOLTR",40,"oblastní manažer","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. LENKA RAADOVÁ MBA",50,"ředitelka domovů pro seniory","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"MARTIN SÝKORA",42,"živnostník","Kadaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"Ing. JAN VAIC",26,"úředník","Kadaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MARCELA VLČKOVÁ",48,"taneční pedagog","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ALEXANDRA STRÁDALOVÁ",62,"učitelka","Kadaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,23,"LENKA PROCHÁZKOVÁ",25,"technická referentka","Kadaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PharmDr. RADEK OSWALD",35,"lékárník","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. JAN LOSENICKÝ",39,"ředitel kulturních zařízení","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MUDr. JAN VORÁČ",61,"lékař","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. STANISLAV HAKL",46,"ředitel základní školy","Kadaň - Úhošťany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"IVO FISCHL",61,"veterinární technik","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Ing. MILAN SLÁDEK",56,"finanční poradce","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"Ing. ADAM STUDENÝ",38,"živnostník","Kadaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MUDr. Bc. PETR HOSSNER MBA",45,"lékař","Kadaň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MUDr. PAVEL SKÁLA",59,"primář","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PaedDr. JIŘÍ KULHÁNEK",52,"starosta města","Kadaň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,24,"VÍTĚZSLAV HRDLIČKA",40,"podnikatel","Kadaň","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
768,5,"MUDr. JIŘÍ ŠVEC",42,"lékař","Kadaň","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
768,26,"KAREL ZÝKA",52,"správce zámku","Kadaň","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
768,1,"Mgr. Bc. JAN RICHTER",46,"vychovatel v zařízení náhradní výchovné péče","Kadaň","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
768,8,"JANA ZUŠŤÁKOVÁ",43,"staniční sestra","Kadaň","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
