"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MARIE WASTLOVÁ",66,"úřednice","Oráčov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"JOSEF KOUGL",42,"státní zaměstnanec","Oráčov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"ALENA BULECOVÁ",50,"účetní","Oráčov","Ne","",""
902,4,"KRISTÝNA ŠTULÍKOVÁ",28,"invalidní důchodce","Oráčov","Ne","",""
902,1,"DANA SKÁLOVÁ",35,"OSVČ","Oráčov","Ne","",""
902,2,"JIŘÍ VACHTL",64,"důchodce","Oráčov","Ne","",""
47,4,"EVA JELÍNKOVÁ",65,"důchodce","Oráčov","Ne","",""
902,6,"MIROSLAV PODOLÁK",45,"státní zaměstnanec","Oráčov","Ne","",""
902,5,"JAN KONČEK",60,"OSVČ","Oráčov","Ne","",""
47,1,"JIŘÍ ŠTULÍK",36,"operátor","Oráčov","Ne","",""
902,3,"Bc. JIŘÍ DVOŘÁK",54,"státní zaměstnanec","Oráčov","Ne","",""
47,2,"MICHAL SMÁHA",49,"řidič MKD","Oráčov","Ne","",""
901,2,"LENKA KONČEKOVÁ",36,"sociální pracovnice","Oráčov","Ne","",""
901,6,"PETR PLECÁK",56,"zaměstnanec ČD","Oráčov","Ne","",""
47,3,"Ing. VLADIMÍR VELÍŠEK",60,"část.důchodce","Klečetná","Ne","",""
47,6,"ZDENKA RICHTROVÁ",45,"přepáž.pracovnice","Oráčov","Ne","",""
47,5,"SIMONA ŠIKOVÁ",36,"přepáž.pracovnice","Oráčov","Ne","",""
801,1,"ZDENĚK LAUBR",33,"traktorista","Oráčov","Ne","",""
901,4,"Bc. ZDENĚK VODRÁŽKA",55,"úředník","Oráčov","Ne","",""
