"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"JOSEF JINDRA",64,"soukromý zemědělec","Radonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE VONDRÁŠKOVÁ",39,"vedoucí chráněné dílny","Dolní Bukovsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Bc. PETR VONDRÁŠEK",46,"obl. vedoucí pro Rakousko cihlárny Heluz","Dolní Bukovsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ ZASADIL",50,"soukromý zemědělec","Hvozdno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL KOHOUT",55,"odborný poradce","Dolní Bukovsko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK HUBENÝ",58,"kovář","Dolní Bukovsko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE PILARČÍKOVÁ",50,"učitelka","Dolní Bukovsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAROSLAVA MÍKOVÁ",54,"prodavačka","Dolní Bukovsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"JOSEF MUSEL",50,"truhlář","Dolní Bukovsko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PAVEL LUKEŠ",63,"invalidní důchodce","Dolní Bukovsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"TOMÁŠ PAVLÁSEK",33,"technik rostlinné výroby","Sedlíkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VÁCLAV HOMOLKA",61,"důchodce","Hvozdno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MARIE MAREŠOVÁ",47,"ošetřovatelka skotu","Dolní Bukovsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JOSEF VEISHEIPL",69,"důchodce","Dolní Bukovsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"JAROSLAV AMBROŽ",77,"lesník","Bzí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"FRANTIŠEK RATAJ",77,"důchodce","Bzí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JIŘÍ SEDLÁK",73,"důchodce","Dolní Bukovsko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARIE LANDOVÁ",70,"důchodkyně","Dolní Bukovsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PAVEL CHLAŇ",60,"zámečník","Dolní Bukovsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAN VIKTORIN",76,"důchodce","Dolní Bukovsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIE CIKÁNKOVÁ",75,"důchodkyně","Dolní Bukovsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLASTA STEINBAUEROVÁ",58,"ošetřovatelka zvířat","Dolní Bukovsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Mgr. JIŘINA KŘÍŽOVÁ",71,"důchodkyně","Dolní Bukovsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV PETERKA",74,"důchodce","Dolní Bukovsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,14,"ANTONÍN DOČKAL",54,"dělník","Dolní Bukovsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
