"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. JIŘÍ NAVRÁTIL",53,"ředitel ZŠ","Skuteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"JOZEF MÜLLER",49,"invalidní důchodce","Skuteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JAN ŠMAHA",66,"řidič LSPP","Skuteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. MIROSLAV BERÁNEK",26,"učitel","Žďárec u Skutče","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JAN PTÁČEK",37,"ředitel SŠ","Skuteč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"VERONIKA PTÁČKOVÁ DiS.",34,"zdravotní sestra, t. č. mateřská dovolená","Skuteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"FRANTIŠEK BUREŠ",59,"dělník","Skuteč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MARIE HEJKRLÍKOVÁ",70,"důchodkyně","Skuteč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIE VÍCHOVÁ",62,"důchodkyně","Skuteč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VLASTIMIL HUŇÁČEK",61,"invalidní důchodce","Skuteč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF NOVOTNÝ",65,"důchodce","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"OLDŘICH HROUZEK",60,"údržbář","Přibylov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VĚRA KAFKOVÁ",64,"důchodkyně","Skuteč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"EVA POLANSKÁ",63,"důchodkyně","Skuteč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"EVA CHVOJKOVÁ",40,"šička","Skuteč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILAN PITRA",61,"živnostník","Skuteč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MILOSLAVA HROUZKOVÁ",46,"šička","Skuteč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"LUBOŠ PRÁŠEK",63,"vedoucí odbytového oddělení","Skuteč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,1,"Ing. ROMAN HŘEBÍK",43,"technik výroby","Skuteč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,18,"VĚRA VRCHLAVSKÁ",46,"účetní, OSVČ","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,5,"JAN BUREŠ",42,"technik měření","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,4,"Ing. TOMÁŠ VAŘEJČKO",44,"bankovní úředník, OSVČ","Radčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,10,"MARIE BAŤOVÁ",59,"účetní","Lažany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
785,3,"TOMÁŠ PAULUS",37,"podnikatel","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,12,"ALEŠ SLEZÁK",53,"majitel stavební společnosti","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,6,"JOSEF CHALUPNÍK",49,"živnostník","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,3,"VÁCLAV KOSAŘ",58,"OSVČ - školkař","Skuteč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,13,"JAROSLAVA HETFLEIŠOVÁ",44,"majitelka realitní kanceláře","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,1,"JAROSLAV HETFLEIŠ",44,"geodet","Skuteč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,2,"Mgr. JIŘINA MACHÁČKOVÁ",44,"ředitelka ZŠ","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,19,"MUDr. PETR HEJL",69,"lékař","Skuteč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,8,"MUDr. MARIE HEJZLAROVÁ",61,"lékařka","Skuteč","Ano","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,6,"FRANTIŠEK SOKOL",56,"podnikatel","Skuteč","Ano","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,4,"Mgr. LUDĚK NETOLICKÝ",53,"učitel gymnázia","Skuteč","Ano","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,2,"FRANTIŠEK GARGULÁK",71,"jednatel Městských sportovišť","Skuteč","Ano","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,13,"FRANTIŠEK SPILKO",41,"řezník","Radčice","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,3,"IVETA HRUBÁ",50,"ředitelka MŠ Poršova","Skuteč","Ano","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,12,"PETR HORÁK",56,"podnikatel","Štěpánov","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,14,"BOHUMÍR TROJTLAR",52,"podnikatel","Skuteč","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,16,"IRENA DVOŘÁKOVÁ",64,"důchodce","Skuteč","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,5,"MIROSLAV KOREČEK",61,"podnikatel","Skuteč","Ano","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,15,"ZBYNĚK ZELENKA",63,"technik","Žďárec u Skutče","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,11,"ELIŠKA PEČENKOVÁ",39,"vedoucí městské knihovny","Skuteč","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,17,"JANA GARGULÁKOVÁ",66,"důchodce","Skuteč","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
1,19,"PAVEL KOZDERKA",40,"zahradník","Skuteč","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ",""
901,13,"HANA JOŽÁKOVÁ",69,"důchodkyně, bývalá vedoucí knihovny","Skuteč","Ne","KŘESŤANSKÁ DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ","*"
901,18,"MILAN VORÁČEK",61,"dělník","Skutíčko","Ne","NEZÁVISLÍ - PRO MĚSTO A OKOLÍ",""
7,8,"MARTIN HENYCH",28,"programátor","Skuteč","Ne","NEZÁVISLÍ - PRO MĚSTO A OKOLÍ","*"
901,16,"FRANTIŠEK MOUČKA",50,"technik plynárenských zařízení","Skuteč","Ne","NEZÁVISLÍ - PRO MĚSTO A OKOLÍ",""
768,9,"JIŘÍ KUBÁSEK",50,"mistr výroby","Skuteč","Ne","NEZÁVISLÍ - PRO MĚSTO A OKOLÍ","*"
901,1,"PAVEL BEZDĚK",43,"místostarosta","Zbožnov","Ano","NEZÁVISLÍ - PRO MĚSTO A OKOLÍ",""
901,2,"Ing. PETR KREJČÍ",48,"odborný lesní hospodář","Skuteč","Ano","NEZÁVISLÍ - PRO MĚSTO A OKOLÍ",""
768,7,"MIROSLAV KUNHART",51,"zámečník","Skuteč","Ne","NEZÁVISLÍ - PRO MĚSTO A OKOLÍ","*"
