"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"ALOIS TKADLEC",65,"důchodce","Francova Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF KLIŠ",62,"osoba samostatně výdělečně činná","Francova Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VLASTIMIL KABRHEL",45,"stolař","Francova Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ BISTRÝ",48,"osoba samostatně výdělečně činná","Francova Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF MATŮŠ",56,"osoba samostatně výdělečně činná","Francova Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVLÍNA KOLÍNKOVÁ",40,"projektová manažerka","Francova Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
904,8,"JOSEF KLIŠ",51,"správce budov","Francova Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,1,"KAREL MATŮŠ",60,"pracovník expedice","Francova Lhota","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Mgr. JAROMÍR NAVRÁTIL",55,"manažer","Pulčín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"ANTONÍN JURÁŇ",59,"technik","Francova Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,3,"JAROSLAV ŠERÝ",59,"živnostník","Francova Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"Ing. MIROSLAV ŠERÝ",54,"zámečník","Francova Lhota","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"MIROSLAV BRLICA",40,"stavební technik","Francova Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
