"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. MIROSLAV DOBEŠ",52,"zam. státní správy","Horní Bečva","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,10,"DALIBOR VAŠUT",52,"OSVČ","Horní Bečva","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Ing. PAVEL MUŽÁTKO",42,"ekonom","Horní Bečva","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,12,"Ing. ZDEŇKA VANÍČKOVÁ",32,"projektová manažerka","Horní Bečva","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"Mgr. OLDŘICH ONDRYÁŠ",59,"starosta","Horní Bečva","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PETRA MIRANOVÁ",41,"účetní","Horní Bečva","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"SVATOPLUK DIVÍN",59,"živnostník","Horní Bečva","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JAN DĚCKÝ",58,"ředitel ZŠ","Horní Bečva","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Bc. JIŘÍ VOJKŮVKA",57,"pojišťovací poradce","Horní Bečva","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"RADOMÍR MALINA",61,"živnostník","Horní Bečva","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. KAREL SEKYRA",52,"zástupce ředitele ZŠ","Horní Bečva","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF BLINKA",60,"místostarosta","Horní Bečva","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,5,"ZBYNĚK ONDRUCH",30,"servisní technik","Horní Bečva","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,9,"ALEŠ STROMŠÍK",37,"OSVČ","Horní Bečva","Ne","",""
7,7,"MARKÉTA HATLAPATKOVÁ",33,"zdravotní sestra","Horní Bečva","Ne","",""
470,1,"ANTONÍN TOVARYŠ",43,"OSVČ","Horní Bečva","Ne","",""
470,15,"JANA ZÁMEČNÍKOVÁ",43,"referentka logistiky","Horní Bečva","Ne","",""
7,10,"Mgr. JOSEF SOLANSKÝ",45,"vedoucí správního odboru MěÚ","Horní Bečva","Ne","",""
470,11,"JAROSLAV JURÁČEK",41,"majitel fotografického studia","Horní Bečva","Ne","",""
1,8,"MARIE KUBÁŇOVÁ",63,"důchodce","Horní Bečva","Ne","",""
470,6,"HANA VAVŘÍKOVÁ",41,"účetní","Horní Bečva","Ne","",""
470,2,"Ing. JAROSLAV PODEŠVA",47,"IT vývojový pracovník","Horní Bečva","Ne","",""
470,13,"IVA CHOVANCOVÁ",28,"účetní","Horní Bečva","Ne","",""
470,8,"ROMANA MARTINÁKOVÁ",39,"personalistka","Horní Bečva","Ne","",""
470,3,"JANA FÁRKOVÁ",47,"mistrová","Horní Bečva","Ne","",""
7,12,"JOSEF BLINKA",34,"stavební technik","Horní Bečva","Ne","",""
1,7,"JOSEF MARTINÁK",76,"důchodce","Horní Bečva","Ne","",""
470,7,"TOMÁŠ VAŠUT",20,"student","Horní Bečva","Ne","",""
7,4,"Bc. RUDOLF BERNÁT",41,"policista","Horní Bečva","Ne","",""
470,4,"Mgr. MARTIN POLÁCH",32,"pedagog na základní škole","Horní Bečva","Ne","",""
1,6,"LADISLAVA TŘEŠTÍKOVÁ",50,"vedoucí stravování","Horní Bečva","Ne","",""
7,13,"Bc. TOMÁŠ MACHÁLEK",23,"student VŠB","Horní Bečva","Ne","",""
1,4,"Ing. TOMÁŠ TŘEŠTÍK",25,"ekonom","Horní Bečva","Ne","",""
7,14,"PAVEL VAŠUT",44,"živnostník","Horní Bečva","Ne","",""
1,5,"MARTIN CHOVANČÍK",38,"vedoucí IT odděl.","Horní Bečva","Ne","",""
7,9,"Bc. SVATAVA DIVÍNOVÁ",23,"studentka","Horní Bečva","Ne","",""
470,14,"MONIKA CHOVANCOVÁ",26,"recepční","Horní Bečva","Ne","",""
1,3,"VLADIMÍR TŘEŠTÍK",52,"staveb. technik","Horní Bečva","Ne","",""
