"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Ing. LUBOMÍR VYLAM",31,"administrátor MGMT systému","Heršpice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROSLAV VYTISKA",57,"opravář","Heršpice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"TEREZA CHYTILOVÁ",26,"státní zaměstnanec","Heršpice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ALEŠ DOSTÁL",26,"živnostník","Heršpice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RADIM JAKUBČÍK",43,"technolog","Heršpice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ ZIEGLER",55,"starosta obce","Heršpice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"Ing. KATEŘINA KNÉSLOVÁ",33,"stavební rozpočtářka","Heršpice","Ne","PROSPERITA PRO HERŠPICE",""
901,1,"MILOSLAV JEŘÁBEK",40,"THP pracovník","Heršpice","Ano","PROSPERITA PRO HERŠPICE",""
901,7,"PETR SIGMUND",26,"IT konzultant","Heršpice","Ne","",""
7,4,"Bc. JIŘÍ ŠMERDA",35,"policista","Heršpice","Ne","",""
901,2,"KAREL KNESL",31,"kontrolor kvality","Heršpice","Ne","",""
901,9,"LUBOMÍR ŠTĚPÁNEK",48,"lesní dělník","Heršpice","Ne","",""
901,4,"Mgr. ZDENĚK JANÍK M.A., Ph.D.",39,"VŠ učitel, politolog","Heršpice","Ne","",""
7,9,"MIROSLAV JACHAN",48,"dělník","Heršpice","Ne","",""
7,7,"RENÁTA PODZIMKOVÁ",44,"zdravotní sestra","Heršpice","Ne","",""
901,5,"ROMAN ŠEVČÍK",40,"vedoucí prodejny","Heršpice","Ne","",""
901,3,"Ing. PAVEL ŘIHÁK",36,"vedoucí analytické laboratoře","Heršpice","Ne","",""
901,8,"RADIM CHYTIL",25,"mechanik, svářeč","Heršpice","Ne","",""
