"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"ALEŠ RADA",34,"zámečník","Vítonice","Ne","VÍTONICE 2010",""
902,5,"MICHAL SLIVKA",54,"vedoucí pobočky SONEPAR Znojmo","Vítonice","Ne","VÍTONICE 2010",""
902,1,"JOSEF STŘECHA",41,"starosta obce","Vítonice","Ano","SDRUŽENÍ PRO VÍTONICE",""
902,2,"LENKA BRZOBOHATÁ",49,"poštovní doručovatelka","Vítonice","Ano","SDRUŽENÍ PRO VÍTONICE",""
902,7,"JOSEF ŠKRDLA",45,"zedník","Vítonice","Ne","SDRUŽENÍ PRO VÍTONICE",""
903,1,"MARIE DUBOVÁ",49,"úředník","Vítonice","Ano","ŽENY PRO VÍTONICE",""
903,2,"JARMILA BARTELOVÁ",47,"poštovní doručovatelka","Vítonice","Ano","ŽENY PRO VÍTONICE",""
901,3,"ANDREA SMETÁKOVÁ",35,"mateřská dovolená","Vítonice","Ne","",""
902,8,"JAN JELÍNEK",60,"skladník","Vítonice","Ne","",""
508,2,"LEOŠ KOTRNEC",36,"podnikatel","Vítonice","Ne","",""
508,5,"KATEŘINA ELIÁŠOVÁ",29,"kuchařka","Vítonice","Ne","",""
901,1,"PAVLÍNA HORÁKOVÁ",40,"krejčová, aranžérka","Vítonice","Ne","",""
508,6,"LUCIE KOMÍNOVÁ",30,"administrativní pracovnice","Vítonice","Ne","",""
901,2,"KATEŘINA RADOVÁ",33,"kadeřnice","Vítonice","Ne","",""
508,3,"PAVEL ELIÁŠ",35,"podnikatel","Vítonice","Ne","",""
508,4,"ROMAN PASEKA",39,"OSVČ","Vítonice","Ne","",""
508,1,"PAVEL KOMÍN",38,"jednatel společnosti","Vítonice","Ne","",""
902,3,"VLADIMÍR BUŘIČ",35,"řidič, opravář","Vítonice","Ne","",""
902,6,"VLADIMÍR ČECH",57,"zedník","Vítonice","Ne","",""
901,4,"RENATA ŠKRDLOVÁ",38,"dělnice","Vítonice","Ne","",""
