"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JAN KOUBA",36,"podnikatel","Vitějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZMĚNA PRO OBEC VITĚJOVICE",""
901,9,"KAREL ŠKOLA",42,"elektrotechnik","Vitějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZMĚNA PRO OBEC VITĚJOVICE",""
901,7,"JOSEF ZIMANDL",36,"podnikatel","Vitějovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZMĚNA PRO OBEC VITĚJOVICE",""
902,2,"MILAN HANAKOVIČ",41,"OSVČ","Vitějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZMĚNA PRO OBEC VITĚJOVICE",""
901,2,"IVANA KUBIČKOVÁ DiS.",51,"úřednice","Vitějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MILADA KOBLENCOVÁ",45,"podnikatelka","Vitějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JUDr. JAROSLAV KLEIN",32,"specialista veřejných zakázek Úřadu práce ČR","Vitějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. ZDENĚK ŠTUDLAR",46,"starosta obce","Vitějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MIROSLAVA DUCHOŇOVÁ",35,"administrativní pracovnice","Vitějovice","Ne","",""
902,3,"Mgr. IGOR NITRIANSKÝ",30,"advokátní koncipient","Vitějovice","Ne","",""
902,9,"BLANKA KREJSOVÁ",31,"na mateřské dovolené","Vitějovice","Ne","",""
901,5,"Ing. Bc. LENKA TŮMOVÁ",39,"komisař Policie ČR","Vitějovice","Ne","",""
902,6,"DAVID DVOŘÁK",35,"OSVČ","Vitějovice","Ne","",""
902,5,"JAN JIRÁŇ",27,"OSVČ","Vitějovice","Ne","",""
902,1,"JAN JIRÁŇ",59,"řidič","Vitějovice","Ne","",""
902,8,"VÁCLAV TRAXLER",41,"kovář - opravář","Vitějovice","Ne","",""
901,8,"RADEK DOUBEK",38,"podnikatel","Vitějovice","Ne","",""
902,4,"ZDENĚK SCHWAGER",52,"technik","Vitějovice","Ne","",""
