"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
737,2,"JIŘÍ OČENÁŠEK",58,"Směnový inženýr","Místo","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JIŘÍ LUŤCHA",73,"důchodce","Místo","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ LUŤCHA",51,"řidič PVZ","Místo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROSLAVA PÝCHOVÁ",55,"kuchařka","Blahuňov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILAN ŠERÝCH",51,"řidič zemních strojů","Místo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MARIE RIŠKOVÁ",65,"pokojská","Místo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ZDENĚK KUVÍK",48,"vedoucí rypadla","Místo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
737,3,"PAVEL BÁRTEK",63,"Sklenář","Místo","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
737,1,"MIROSLAV BĚLSKÝ",29,"Starosta obce","Místo","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
737,6,"Ing. JIŘÍ ŠULKO",29,"Technolog provozu","Místo","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
724,7,"DANUŠE SOUKUPOVÁ",79,"Důchodce","Místo","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
1017,8,"PETR ŠINDELÁŘ",31,"provozní zámečník","Blahuňov","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
724,4,"STANISLAV BRANDA",66,"Důchodce","Místo","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,1,"MIROSLAV HAVLÁT",32,"Asistent pedagoga","Místo","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,8,"ALBÍN TRANŽÍK",65,"Důchodce","Blahuňov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
1017,3,"ZDEŇKA VOPATOVÁ",53,"podnikatel","Místo","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
1017,6,"MARTIN KARLÍK",35,"pracovník Front Office","Místo","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
1017,5,"JOSEF CHARVÁT",44,"obsluha čerpací stanice","Místo","Ne","ČESKÁ NEZÁVISLÁ","*"
737,9,"IVA DVOŘÁKOVÁ",42,"Zaměstnanec pojišťovny","Místo","Ne","ČESKÁ NEZÁVISLÁ",""
1017,7,"SLÁVKA KYSILKOVÁ",58,"účetní","Místo","Ne","ČESKÁ NEZÁVISLÁ","*"
1017,2,"ROBERT KŘESÁK",39,"mechanik elekt.zařízení","Místo","Ano","ČESKÁ NEZÁVISLÁ","*"
1017,1,"BORIS LIŠKA",38,"automechanik","Místo","Ano","ČESKÁ NEZÁVISLÁ","*"
724,3,"MARTIN SOUKUP",48,"Podnikatel","Místo","Ne","ČESKÁ NEZÁVISLÁ","*"
901,3,"JOSEF ŠINDELÁŘ",61,"provozní zámečník","Místo","Ne","",""
901,9,"BLAŽENA KUVÍKOVÁ",47,"kuchařka","Místo","Ne","",""
7,7,"LADISLAV PŘENOSIL",44,"dělník","Místo","Ne","",""
724,6,"JAN SLAVÍK",77,"Důchodce","Místo","Ne","",""
901,5,"MICHAL PETRÁNEK",32,"dělník","Blahuňov","Ne","",""
7,2,"EVA FIALKOVÁ",34,"Geodet, studentka VŠ","Místo","Ne","",""
737,4,"MARTIN PÝCHA",31,"Truhlář","Blahuňov","Ne","",""
901,2,"JIŘÍ VEINFURTER",40,"stavař","Blahuňov","Ne","",""
901,4,"JANA GERMEKOVÁ",53,"technik","Místo","Ne","",""
737,8,"JOSEF SZÜCS",27,"student","Místo","Ne","",""
1017,9,"Ing. JITKA SOUKUPOVÁ",38,"policista","Místo","Ne","",""
737,5,"Bc. VLADIMÍR KAŠPAR",51,"Vedoucí válcovny","Místo","Ne","",""
724,9,"ŠTEFANIE KŘESÁKOVÁ",64,"Důchodce","Místo","Ne","",""
901,6,"PETRA HOLÁ",22,"učitelka","Blahuňov","Ne","",""
724,5,"ŠTEFAN RIŠKA",69,"Důchodce","Místo","Ne","",""
737,7,"VLADISLAVA HARTMANNOVÁ",42,"Vedoucí oddělení","Místo","Ne","",""
724,2,"VLASTA HASÍKOVÁ",61,"Poštovní doručovatelka","Místo","Ne","",""
901,8,"PETRA PATÁKOVÁ",40,"úřednice na poště","Blahuňov","Ne","",""
901,1,"PETR BURI",43,"operátor válcování","Blahuňov","Ne","",""
901,7,"PETR PATÁK",40,"řezník","Blahuňov","Ne","",""
1017,4,"ROMANA HAGELBAUEROVÁ",43,"v domácnosti","Místo","Ne","",""
7,5,"ŠÁRKA UCHYTILOVÁ",28,"asistentka","Místo","Ne","",""
