"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"PAVEL BAČKOVSKÝ",63,"důchodce","Budišov nad Budišovkou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. NATÁLIE JAŠŠOVÁ",33,"učitelka SŠ","Budišov nad Budišovkou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"EVA HOLOUŠKOVÁ",59,"zdravotní sestra","Budišov nad Budišovkou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ALOIS BEČICA",33,"manažer prodeje SV","Budišov nad Budišovkou - Guntramovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. FRANTIŠEK VRCHOVECKÝ",60,"ředitel TS Vítkov","Budišov nad Budišovkou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. KAMILA MOLKOVÁ",42,"ředitelka domova Letokruhy","Budišov nad Budišovkou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MILENA ZÁVORKOVÁ",48,"zdravotní sestra","Budišov nad Budišovkou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. PETR HALAMÍČEK",40,"manažer prodeje","Budišov nad Budišovkou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"MONIKA SCHRAMMOVÁ",38,"sociální pracovnice","Budišov nad Budišovkou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JANA HOFMANOVÁ",49,"lisař","Budišov nad Budišovkou - Staré Oldřůvky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"OLDŘICH PRAŽÁK",62,"dispečer","Budišov nad Budišovkou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ANTONÍN KREČMER",64,"důchodce","Budišov nad Budišovkou - Podlesí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JAROSLAV HEGR",64,"pracovník ostrahy","Budišov nad Budišovkou - Staré Oldřůvky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOZEF ŠULÍK",61,"řidič - lesní dělník","Budišov nad Budišovkou - Staré Oldřůvky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. JIŘÍ DUDEK",67,"důchodce","Budišov nad Budišovkou - Staré Oldřůvky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"ROSTISLAV NĚMEC",66,"důchodce","Budišov nad Budišovkou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MICHAEL JANÍK",34,"montáž suchých staveb","Budišov nad Budišovkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DALIBOR SOJKA",62,"řidič","Budišov nad Budišovkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR OLEJÁK",58,"zedník","Budišov nad Budišovkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL NEČAS",58,"umělecký štukatér","Budišov nad Budišovkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"DESANKA SEKERKOVÁ",40,"účetní","Budišov nad Budišovkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"IVANA KOLÁŘOVÁ",72,"důchodkyně","Budišov nad Budišovkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JANA VEČERKOVÁ",51,"pradlena","Budišov nad Budišovkou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"STANISLAV RAK",65,"důchodce","Budišov nad Budišovkou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"ALEŠ HORÁK",59,"ředitel obchodního oddělení","Budišov nad Budišovkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Bc. LIBOR FLUSS",46,"profesionální hasič","Budišov nad Budišovkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. IVANA TOMANDLOVÁ",48,"technolog analytik","Budišov nad Budišovkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MILUŠE ŘEZNÍČKOVÁ",47,"referentka","Budišov nad Budišovkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PATRIK SCHRAMM",40,"místostarosta","Budišov nad Budišovkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Mgr. EMÍLIE ŠČURKOVÁ",45,"učitelka ZŠ","Budišov nad Budišovkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"TOMÁŠ RAK",38,"technik","Budišov nad Budišovkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Mgr. IVETA STOJANOVÁ",29,"referentka SVČ, pedagog","Budišov nad Budišovkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"RADIM NĚMEČEK",42,"profesionální hasič","Budišov nad Budišovkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Bc. JOSEF POLJAK",48,"ředitel SVČ","Budišov nad Budišovkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. NADĚŽDA VONDROUŠOVÁ",59,"ředitelka Dětského domova","Budišov nad Budišovkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,10,"MARCEL WOJNAR",42,"vedoucí pracovník","Budišov nad Budišovkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDIŠOVSKO",""
7,1,"ROMAN PECNÍK",42,"prodejce","Budišov nad Budišovkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDIŠOVSKO","*"
901,13,"ALENA TÝNOVÁ",45,"vedoucí týmu","Budišov nad Budišovkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDIŠOVSKO",""
901,1,"Ing. ROSTISLAV KYNCL",50,"starosta města Budišov nad Budišovkou","Budišov nad Budišovkou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDIŠOVSKO",""
901,14,"RADÚZ ŘEZNÍČEK",45,"výrobní technik","Budišov nad Budišovkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDIŠOVSKO",""
901,4,"JIŘÍ RAK",33,"technolog","Budišov nad Budišovkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDIŠOVSKO",""
901,7,"Mgr. JIŘINA HOLLESCHOVÁ",52,"učitelka na základní škole","Budišov nad Budišovkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDIŠOVSKO",""
