"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. MONIKA DOLEŽALOVÁ",39,"ekonomka","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JIŘÍ ŠIMONÍK",64,"důchodce","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ŠIMON RYŠAVÝ",57,"knihkupec a nakladatel","Brno-Židenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. PETR JANKO",47,"jednatel společnosti","Brno-Židenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PETR LÍKAŘ",54,"pracovník v logistice","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. IVO BEZECNÝ",50,"projektový konzultant","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"Ing. JIŘÍ SOUČEK",46,"manažer v oblasti telekomunikace","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,29,"VÍT KOBZA",46,"požární a bezpečnostní technik","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. STANISLAV JURÁNEK",58,"senátor","Brno-Židenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"MUDr. ANTONÍN POKORNÝ",51,"lékař","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"KAREL SCHMIDT",49,"učitel odborného výcviku","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"KAREL KOLÁŘ",64,"stavbyvedoucí","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. DOMINIK GRŮZA",31,"finanční analytik","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"PharmDr. LUDMILA ŘEZNÍČKOVÁ",58,"lékárnice","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JARMILA AMBROŽOVÁ",62,"ekonomka","Brno-Židenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JOSEF VESELÝ",54,"dopravní specialista","Brno-Židenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"PAVEL KOLAČNÝ",46,"OSVČ","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,14,"Mgr. DANA FERENČÁKOVÁ",77,"lingvistka","Brno-Židenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. MILAN STOLAŘÍK",76,"vědecko-pedagogický pracovník","Brno-Židenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"JAROSLAV NESIBA",67,"technik","Brno-Židenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ MOTLOCH",39,"informační technolog","Brno-Židenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. MILOSLAV ROUSEK",65,"lesní inženýr","Brno-Židenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PhDr. JIŘÍ NESIBA Ph.D.",36,"vysokoškolský učitel","Brno-Židenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR NOVÁČEK",27,"referent veřejné správy","Brno-Židenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"OTO KOSEČEK",56,"obchodní manager","Brno-Židenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. MARIÁN HNÁT",36,"sociální pedagog","Brno-Židenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
