"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,19,"LUCIE ULRICHOVÁ",69,"důchodkyně","Ludgeřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR MÜNSTER",55,"řidič autobusu","Ludgeřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARKÉTA NÁGELOVÁ",35,"zdravotní sestra","Ludgeřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR BARÁNEK",54,"manažer","Ludgeřovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. MILAN KONEČNÝ",49,"vedoucí technik","Ludgeřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JAN HAWLIK",28,"přípravář výroby","Ludgeřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JINDŘICH GAJDEČKA",50,"živnostník","Ludgeřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK KONEČNÝ",57,"elektrotechnik","Ludgeřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"Ing. MAREK ŠAFARČÍK",43,"obchodní vedoucí","Ludgeřovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MARCELA KOŠÁKOVÁ",55,"ředitelka Domu dětí a mládeže","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. RENÉ PŘIBYL",31,"koordinátor BOZP","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. DANIEL HAVLÍK",43,"starosta obce","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. PŘEMYSL HAVLÍK",37,"technolog","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MUDr. PETR BĚLAN",59,"lékař","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ANDREA STRACHOTOVÁ DiS.",41,"vedoucí asistenční a pečovatelské služby","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. LUBOMÍR BARDAŠEVSKÝ",51,"středoškolský učitel","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF BALGAR",55,"jednatel Technických služeb Ludgeřovice","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. DAVID LANGE",29,"hasič","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"BŘETISLAV KAŇA",51,"podnikatel","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"RADEK DVOŘÁK",45,"operátor","Ludgeřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"NAĎA PAVLORKOVÁ",69,"důchodce","Ludgeřovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARIE NOVÁKOVÁ",65,"důchodkyně","Ludgeřovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR KOTALA",63,"důchodce","Ludgeřovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ANTONÍN KREMER",68,"důchodce","Ludgeřovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV KLIMENT",72,"důchodce","Ludgeřovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,14,"ROMAN DINTER",45,"mistr výroby","Ludgeřovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ONDŘEJ BUNČEK",25,"technik","Ludgeřovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"PAVLA HUDECZKOVÁ",45,"kadeřnice","Ludgeřovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"MUDr. TAŤÁNA KAČMAŘOVÁ",53,"lékař","Ludgeřovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
