"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"LUDVÍK DUBRAVSKÝ",46,"řidič, člen výboru SDH Libuň","Libuň","Ne","LUDVÍK DUBRAVSKÝ, NEZÁVISLÝ KANDIDÁT",""
901,2,"JAROSLAV HLAVATÝ",56,"živnostník","Libuň","Ano","NEZÁVISLÍ PRO LIBUŇSKO",""
901,1,"HELENA ČERVOVÁ",45,"starostka obce","Jivany","Ano","NEZÁVISLÍ PRO LIBUŇSKO",""
901,4,"OLDŘICH FIALA",65,"důchodce","Libuň","Ano","NEZÁVISLÍ PRO LIBUŇSKO",""
901,3,"PETR NOVOTNÝ",69,"důchodce","Libuň","Ne","NEZÁVISLÍ PRO LIBUŇSKO",""
902,4,"JIŘÍ HOLEC",34,"zámečník, člen Lověny Libuň, TJ Sokol Libuň","Libuň","Ne","SDRUŽENÍ ZÁJMOVÝCH ORGANIZACÍ LIBUŇ",""
902,2,"PAVEL VESELÝ",48,"zámečník, předseda TJ Sokol Libuň","Libuň","Ano","SDRUŽENÍ ZÁJMOVÝCH ORGANIZACÍ LIBUŇ",""
901,6,"PAVEL DLOUHÝ",36,"živnostník","Jivany","Ano","SDRUŽENÍ ZÁJMOVÝCH ORGANIZACÍ LIBUŇ",""
902,5,"ANDREA CRHOVÁ",21,"studentka VOŠ a Jaz. školy, čl. výboru SDH Libuň","Libuň","Ne","",""
902,6,"JAROSLAV VAŇOUČEK",35,"dělník v kovovýrobě, člen výboru SDH Libuň","Libuň","Ne","",""
902,3,"LUCIE VRÁNOVÁ",34,"studentka ČZU-VSRR, člen SDH Libuň","Libuň","Ne","",""
901,8,"JOSEF HALAMA",31,"speciální pedagog","Libuň","Ne","",""
902,8,"JIŘÍ BURDA",34,"živnostník, člen TJ Sokol Libuň a SDH Libuň","Libuň","Ne","",""
901,9,"KATEŘINA HALAMOVÁ",25,"sociální pracovnice","Libuň","Ne","",""
901,7,"MICHAL JELÍNEK",39,"živnostník","Libuň","Ne","",""
902,7,"LUBOŠ JANOUT",54,"dělník v kovovýrobě, člen rybářů","Libuň","Ne","",""
901,5,"RENATA KOZÁKOVÁ",44,"vychovatelka","Libunec","Ne","",""
