"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"IVETA DANIHELOVÁ",50,"dělnice","Pohorská Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
902,4,"ONDŘEJ ŠOMA",31,"dělník","Pohorská Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
902,1,"JIŘÍ KŘIKLAVA",53,"starosta obce","Pohorská Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
902,6,"HANA HRUBEŠOVÁ",65,"pohostinská činnost","Lužnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
902,3,"JOSEF BRAUER",59,"rolník","Pohorská Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
902,9,"PETR HÁJEK",50,"rolník","Pohorská Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
902,7,"Ing. JIŘÍ KŘIKLAVA",32,"podnikatel","Pohorská Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
902,2,"MILADA KŘIKLAVOVÁ",52,"pracovnice infocentra","Pohorská Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA POHORSKOU VES PROSPERUJÍCÍ""",""
901,1,"Mgr. DAGMAR ŠTRBAČKOVÁ",43,"vedoucí odboru městského úřadu","Pohorská Ves","Ano","""ZA OBEC POHORSKÁ VES""",""
901,2,"JAN ŠTRBAČKA",60,"vedoucí výrobního střediska","Pohorská Ves","Ano","""ZA OBEC POHORSKÁ VES""",""
901,4,"INKA EISNEROVÁ",59,"důchodkyně","Lužnice","Ne","",""
901,6,"JAROSLAV BELUSKÝ",38,"nezaměstnaný","Pohorská Ves","Ne","",""
902,5,"JIŘINA ŠVENDOVÁ",51,"podnikatelka","Pohorská Ves","Ne","",""
901,7,"MICHAELA JUHANIAKOVÁ",38,"nezaměstnaná","Pohorská Ves","Ne","",""
901,5,"MARCELA OCHOTNICKÁ",21,"kadeřnice","Pohorská Ves","Ne","",""
901,9,"TOMÁŠ ŠTRBAČKA",23,"IT technik","Pohorská Ves","Ne","",""
901,3,"ZDENKA TOVARYŠOVÁ",58,"nezaměstnaná","Pohorská Ves","Ne","",""
901,8,"TOMÁŠ OCHOTNICKÝ",47,"dělník","Pohorská Ves","Ne","",""
