"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"KLÁRA FIDROVÁ",33,"pokusník","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI ZA LEPŠÍ MOŘICE""",""
902,5,"MARCEL SVOBODA",37,"opravář zemědělských strojů","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI ZA LEPŠÍ MOŘICE""",""
902,3,"LUBOŠ STRAKA",40,"stolař","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI ZA LEPŠÍ MOŘICE""",""
902,4,"JAN FIDRA",37,"traktorista, krmivář","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI ZA LEPŠÍ MOŘICE""",""
902,6,"PETR PINKAS",36,"montér, instalatér","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI ZA LEPŠÍ MOŘICE""",""
903,8,"IVANA KLUSALOVÁ",43,"laborantka","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ŽENY ZA JEŠTĚ KRÁSNĚJŠÍ MOŘICE""",""
903,5,"ZDEŇKA KARÁSKOVÁ",71,"důchodce","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ŽENY ZA JEŠTĚ KRÁSNĚJŠÍ MOŘICE""",""
903,9,"Ing. RENATA KOČÍ",40,"prodavačka","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ŽENY ZA JEŠTĚ KRÁSNĚJŠÍ MOŘICE""",""
907,5,"MARIE HUBENÁ",52,"mistrová","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ŽENY ZA JEŠTĚ KRÁSNĚJŠÍ MOŘICE""",""
901,3,"ANDREA ŠÁŠKOVÁ",32,"účetní","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ŽENY ZA JEŠTĚ KRÁSNĚJŠÍ MOŘICE""",""
907,9,"VĚRA ŽOCHOVÁ",70,"důchodkyně","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA PROSPERUJÍCÍ MOŘICE""",""
907,2,"PharmDr. RENATA OLEJNÍČKOVÁ",49,"vedoucí lékárny","Mořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA PROSPERUJÍCÍ MOŘICE""",""
907,7,"MARCELA KLAPILOVÁ",53,"dělnice","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA PROSPERUJÍCÍ MOŘICE""",""
907,1,"JAROSLAV KNAP",52,"starosta obce","Mořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA PROSPERUJÍCÍ MOŘICE""",""
903,2,"RENATA BARTOŠKOVÁ",48,"laborantka","Mořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA PROSPERUJÍCÍ MOŘICE""",""
