"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ALENA ŠTĚPÁNOVÁ",54,"ekonomka","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,6,"MILAN ŠTĚPÁN",55,"podnikatel","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,12,"Mgr. JOLANA POCHOBRADSKÁ",45,"učitelka","Rabštejnská Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,4,"Ing. FRANTIŠEK KOREČEK",55,"podnikatel","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,15,"Ing. ZDENĚK ZAVORAL",58,"podnikatel","Rabštejnská Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,14,"Ing. ALENA KUNCOVÁ",62,"stavební inženýrka","Rabštejnská Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,2,"Ing. VLADIMÍR SLAVÍK",59,"ekonom","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,1,"Ing. VLADIMÍR PECINA",59,"starosta obce","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,5,"PAVEL TLAPÁK",58,"podnikatel","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,8,"LUDMILA SOTONOVÁ",50,"ekonomka","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,9,"VÍT NOVÁK",41,"podnikatel","Rabštejnská Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
901,13,"Mgr. ZDEŇKA TROJANOVÁ",46,"učitelka","Rabštejnská Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RABŠTEJNSKÁ LHOTA",""
902,7,"JIŘÍ BLAŽEK",47,"svářeč","Rabštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,12,"PAVEL STRAKA",39,"bezpečnostní agentura","Rabštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,15,"JAROSLAV STROUHAL",64,"důchodce","Smrkový Týnec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,14,"DANA ŠVANDOVÁ",46,"zdravotnice","Smrkový Týnec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,2,"MARTIN VODRÁŽKA",42,"hodinář","Smrkový Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,1,"ZDENĚK BLAŽEK",42,"elektrikář","Rabštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,10,"PAVEL BLEHA",61,"mechanizátor","Smrkový Týnec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,3,"PETR VENTLUKA",59,"technik","Smrkový Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,6,"MARTIN VÍŠEK",43,"strojní zámečník","Smrkový Týnec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,13,"Ing. BLANKA MATĚJKOVÁ",56,"OSVČ - vedení účetnictví","Smrkový Týnec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,4,"MILAN MACHAČ",52,"agronom","Smrkový Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
902,5,"Ing. MARTIN FUKÁTKO",57,"konzultant","Smrkový Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRKOVÝ TÝNEC",""
901,11,"ŽANETA KACAFÍRKOVÁ",33,"poštovní úřednice","Rabštejnská Lhota","Ne","",""
902,9,"RADEK DOLEŽAL",42,"provozní chemik","Smrkový Týnec","Ne","",""
902,8,"PhDr. LADISLAV VÍT",38,"vysokoškolský učitel","Smrkový Týnec","Ne","",""
901,3,"Ing. PAVLÍNA DOLANOVÁ",38,"ekonom","Rabštejnská Lhota","Ne","",""
902,11,"MARTIN PAVLÍK",34,"tesař","Smrkový Týnec","Ne","",""
901,10,"Ing. ROMAN BUSTA",47,"manager","Rabštejnská Lhota","Ne","",""
