"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"RADEK FINGER",47,"zedník","Hoštejn","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MIROSLAVA CIKRYTOVÁ",43,"operátorka","Hoštejn","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VĚRA BARTOŇOVÁ",39,"prodejce CA","Hoštejn","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. LUDĚK DIBLÍK",47,"technický administrátor","Hoštejn","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ALENA MIKOLAJKOVÁ",55,"dělnice","Hoštejn","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Ing. VÁCLAV ADAMEC",26,"projektový manažer","Hoštejn","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"Ing. MARTIN HEGER",42,"systémový specialista","Hoštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
901,2,"MVDr. PAVEL DROZD",55,"veterinární lékař","Hoštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
901,1,"JAN KUNČAR",41,"revírník","Hoštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
901,9,"HANA MORAVCOVÁ",53,"referent MěÚ","Hoštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
901,6,"JOSEF BLAHÁČEK",73,"důchodce","Hoštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
902,1,"VLADIMÍR KNÁPEK",34,"obchodní manažer","Hoštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
901,8,"VERONIKA JUSTOVÁ",33,"prodavačka","Hoštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
901,3,"LUBOMÍR NAVRÁTIL",48,"finanční poradce","Hoštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
901,7,"Ing. ARŤOM SUCHÝ",34,"vedoucí kovovýroby","Hoštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HOŠTEJN",""
1,3,"Mgr.A. DUŠAN ROHLÍK",38,"restaurátor","Hoštejn","Ne","",""
902,9,"JAN VEIGLER",29,"prodejce IT","Hoštejn","Ne","",""
1,8,"FRANTIŠEK DOUBRAVA",45,"automechanik","Hoštejn","Ne","",""
902,2,"KAMIL ŠTAJGL DiS.",28,"podnikatel","Hoštejn","Ne","",""
1,4,"Mgr. KATEŘINA SUCHÁ",34,"pedagožka","Hoštejn","Ne","",""
902,5,"Ing. PETR SOJKA",27,"mistr lesní výroby","Hoštejn","Ne","",""
902,7,"PAVLA HERTLOVÁ",28,"referent nákupu","Hoštejn","Ne","",""
902,8,"MONIKA MORAVCOVÁ",28,"administrativní pracovnice","Hoštejn","Ne","",""
902,3,"Ing. MICHAL KNÁPEK",26,"specialista v energetice","Hoštejn","Ne","",""
1,5,"TOMÁŠ HAMPL",38,"technik","Hoštejn","Ne","",""
902,4,"PAVEL HADRABA",33,"technolog","Hoštejn","Ne","",""
902,6,"ZDENĚK FUGLÍČEK",26,"výpravčí","Hoštejn","Ne","",""
