"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Bc. MAREK KRÝCHA",37,"informatik","Želibořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDATŮ BUŠANOVICE",""
902,1,"RUDOLF ZIMMERMANN",61,"podnikatel","Bušanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDATŮ BUŠANOVICE",""
902,3,"ROMAN VESELKA",42,"živnostník","Bušanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDATŮ BUŠANOVICE",""
902,8,"MARIE ZÍDKOVÁ",58,"starostka","Želibořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDATŮ BUŠANOVICE",""
901,6,"VÁCLAV MATĚJKA",61,"technik","Dolní Nakvasovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOLNÍ NAKVASOVICE A HORNÍ NAKVASOVICE",""
901,2,"JAROSLAV PIKL",62,"živnostník","Horní Nakvasovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOLNÍ NAKVASOVICE A HORNÍ NAKVASOVICE",""
901,4,"MIROSLAV BERÁNEK",51,"obchodní zástupce","Dolní Nakvasovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOLNÍ NAKVASOVICE A HORNÍ NAKVASOVICE",""
901,3,"JOSEF PILÁT",40,"živnostník","Dolní Nakvasovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOLNÍ NAKVASOVICE A HORNÍ NAKVASOVICE",""
901,8,"JITKA BARTŮŇKOVÁ",37,"kuchařka","Horní Nakvasovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOLNÍ NAKVASOVICE A HORNÍ NAKVASOVICE",""
901,1,"MILAN PEŘINKA",51,"zemědělec","Dolní Nakvasovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOLNÍ NAKVASOVICE A HORNÍ NAKVASOVICE",""
901,7,"MIROSLAV BENEŠ",31,"řidič","Dolní Nakvasovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOLNÍ NAKVASOVICE A HORNÍ NAKVASOVICE",""
902,6,"JAROSLAV JAKOUBEK",40,"zedník","Bušanovice","Ne","",""
902,5,"FRANTIŠEK BUŠEK",34,"zámečník","Bušanovice","Ne","",""
902,7,"MILOSLAV VESELKA",70,"důchodce","Bušanovice","Ne","",""
902,4,"JANA ČURDOVÁ",37,"kontrolorka","Beneda","Ne","",""
901,9,"KAREL BUŠEK",28,"státní zaměstnanec","Dolní Nakvasovice","Ne","",""
901,5,"MIROSLAV BEJVL",33,"technik","Dolní Nakvasovice","Ne","",""
902,9,"VLASTA KOCIANOVÁ",60,"důchodkyně","Bušanovice","Ne","",""
