"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"DAVID CHUDÁREK",37,"ŽIVNOSTNÍK","Třemešná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV ADAMČÍK",53,"SEŘIZOVAČ","Třemešná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ CHLEBEK",54,"SKLADNÍK","Rudíkovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL ŠPERL",33,"LOGISTIK","Třemešná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"PETRA ADÁMKOVÁ",43,"VEDOUCÍ KUCHYNĚ","Třemešná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,5,"PAVEL BARON",39,"zámečník","Třemešná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"JIŘÍ KOMÁNEK",36,"ZÁMEČNÍK","Třemešná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"MARKÉTA POSPÍŠILOVÁ",43,"ekonomka","Třemešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MIROSLAV TICHÝ",51,"jednatel firmy","Třemešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ROSTISLAV ČUBOK",36,"truhlář","Třemešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"LADISLAV CICOŇ",52,"zaměstnanec","Třemešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MILAN KREJČÍ",65,"OSVČ","Třemešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
123,1,"JINDŘICH GALDA",61,"technik","Třemešná","Ano","ČESKÉ HNUTÍ ZA NÁRODNÍ JEDNOTU",""
7,2,"Ing. TOMÁŠ SALVET",42,"úředník","Rudíkovy","Ano","ČESKÉ HNUTÍ ZA NÁRODNÍ JEDNOTU","*"
7,6,"LENKA PANNOVÁ",41,"pečovatelka","Rudíkovy","Ne","ZA RUDÍKOVY","*"
53,4,"RODERIK BÁNYÁCSKI",38,"finanční manažer","Rudíkovy","Ne","ZA RUDÍKOVY","*"
470,6,"ROMAN TUREK",40,"státní zaměstnanec","Třemešná","Ne","TOP 09","*"
470,3,"ZBYŠEK PECHÁČEK",43,"státní zaměstnanec","Třemešná","Ano","TOP 09","*"
470,4,"KAMIL ONDRAŠÍK",46,"řidič","Rudíkovy","Ne","NEZÁVISLÍ KANDIDÁTI","*"
470,9,"PETR BARON",40,"státní zaměstnanec","Rudíkovy","Ne","NEZÁVISLÍ KANDIDÁTI",""
470,7,"Mgr. LUCIE MUSIALOVÁ",26,"vedoucí informačního střediska Europe Direct Brunt","Třemešná","Ne","NEZÁVISLÍ KANDIDÁTI",""
470,2,"RUDOLF ZAHRADNÍK",49,"nezaměstnaný","Třemešná","Ne","NEZÁVISLÍ KANDIDÁTI","*"
123,5,"ANDREA MUSIALOVÁ",42,"prodavačka","Třemešná","Ne","NEZÁVISLÍ KANDIDÁTI","*"
470,1,"Ing. ROSTISLAV KOCIÁN",42,"starosta obce","Třemešná","Ano","NEZÁVISLÍ KANDIDÁTI","*"
47,5,"ALENA MUROŇOVÁ",47,"SKLADNICE","Třemešná","Ne","",""
7,1,"Ing. ALEŠ ŠUPINA",31,"vedoucí pracovník","Rudíkovy","Ne","",""
7,4,"DANA ODVRŠOVÁ",30,"realitní makléř","Třemešná","Ne","",""
123,3,"GERTA MOHILOVÁ",56,"administrativní pracovník","Třemešná","Ne","",""
53,2,"NIKOLA NOVOTNÁ",22,"studentka","Třemešná","Ne","",""
470,8,"JIŘÍ VOJTEK",34,"technik","Rudíkovy","Ne","",""
47,7,"LUDMILA KOMÁNKOVÁ",54,"DĚLNICE","Rudíkovy","Ne","",""
123,4,"PETR KRATINOHA",49,"lesní mechanizátor","Třemešná","Ne","",""
7,7,"KATEŘINA RYBICKÁ",25,"OSVČ","Třemešná","Ne","",""
53,9,"KATEŘINA BÁNYÁCSKÁ",37,"OSVČ","Rudíkovy","Ne","",""
7,5,"MARTIN JAROŠ",44,"OSVČ","Třemešná","Ne","",""
7,9,"ŠTĚPÁN ADAMEC",44,"OSVČ","Třemešná","Ne","",""
123,9,"LUKÁŠ PASTYŘÍK",30,"lesní technik","Třemešná","Ne","",""
123,7,"MILOSLAV SVOZIL",57,"stolař","Třemešná","Ne","",""
123,6,"MARTA BURIANOVÁ",48,"účetní","Třemešná","Ne","",""
7,8,"VĚRA ZAHRADNÍKOVÁ",48,"pedagogický pracovník","Třemešná","Ne","",""
123,8,"ZDEŇKA DODKOVÁ",62,"kuchařka","Třemešná","Ne","",""
123,2,"VĚRA MERTOVÁ",60,"učitelka","Třemešná","Ne","",""
7,3,"MARTIN KOUDELKA",31,"vedoucí výroby","Třemešná","Ne","",""
47,8,"VLADIMÍR PECHA",42,"ŘIDIČ AUTOBUSU","Třemešná","Ne","",""
53,6,"VLADIMÍR PETR",63,"důchodce","Třemešná","Ne","",""
