"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"ŠTĚPÁNKA LANDOVÁ",41,"administrativní prac.","Otročiněves","Ano","SPOLEČNĚ PRO OBEC",""
901,9,"PAVEL SÝKORA",50,"oblastní manažer","Otročiněves","Ano","SPOLEČNĚ PRO OBEC",""
901,7,"DANIELA SOVOVÁ",61,"učitelka","Otročiněves","Ano","SPOLEČNĚ PRO OBEC",""
901,5,"Mgr. MICHAELA HOLÁ",45,"učitelka","Otročiněves","Ano","SPOLEČNĚ PRO OBEC",""
901,8,"Mgr. JIŘÍ SIXTA",54,"učitel","Otročiněves","Ano","SPOLEČNĚ PRO OBEC",""
901,2,"Ing. EVŽEN KROB",44,"ředitel ZŠ a MŠ","Otročiněves","Ano","SPOLEČNĚ PRO OBEC",""
901,1,"JOSEF ŠINKNER",60,"starosta obce","Otročiněves","Ano","SPOLEČNĚ PRO OBEC",""
901,6,"PETR MAREK",29,"zaměst. Min. vnitra","Otročiněves","Ano","VAŠE VOLBA - SNK",""
801,1,"VÁCLAV LULÁK",68,"důchodce, exstarosta obce","Otročiněves","Ano","VAŠE VOLBA - SNK",""
901,10,"DANIELA PROŠKOVÁ",25,"administrativní prac.","Otročiněves","Ne","VAŠE VOLBA - SNK",""
901,3,"Mgr. OLGA NEUMANNOVÁ",57,"ředitelka firmy","Otročiněves","Ne","OTROČÍN PRO ZMĚNU",""
901,11,"MARTIN KNYTL",31,"jednatel firmy","Otročiněves","Ne","",""
