"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
816,1,"RADEK ŠTOLFA",41,"zemědělský technik","Knyk","Ano","RADEK ŠTOLFA",""
808,1,"LUBOŠ JONÁK",42,"hasič-strojník","Knyk","Ne","LUBOŠ JONÁK",""
819,1,"MILOSLAV ŽÁK",38,"opravář","Rozňák","Ne","MILOSLAV ŽÁK",""
818,1,"JOSEF VENC",41,"skladník","Knyk","Ne","JOSEF VENC",""
817,1,"DANIEL TESAŘ",36,"seřizovač strojů","Knyk","Ano","DANIEL TESAŘ",""
811,1,"FRANTIŠEK KUČERA",66,"důchodce","Knyk","Ano","FRANTIŠEK KUČERA",""
809,1,"JOSEF KOTLAS",55,"telekomunikační technik","Rozňák","Ano","JOSEF KOTLAS",""
810,1,"Ing. MIROSLAV KOTLAS",50,"soukromý zemědělec","Rozňák","Ano","ING. MIROSLAV KOTLAS",""
813,1,"Ing. MARTIN PERTL",46,"OSVČ","Knyk","Ne","ING. MARTIN PERTL",""
801,1,"JAN AUBUS DiS.",37,"referent státní správy","Knyk","Ne","JAN AUBUS",""
815,1,"JIŘÍ SOUČEK",40,"OSVČ","Knyk","Ne","JIŘÍ SOUČEK",""
802,1,"JOSEF BERÁNEK",40,"dělník","Knyk","Ne","JOSEF BERÁNEK",""
803,1,"JAROSLAV DUBEN",35,"opravář","Knyk","Ano","JAROSLAV DUBEN",""
806,1,"JAROSLAV GRYČ",48,"knihař","Knyk","Ne","",""
812,1,"PETR PECEN",35,"technik IT","Rozňák","Ne","",""
805,1,"MIROSLAV FIALKA",48,"elektrikář","Knyk","Ne","",""
807,1,"PETR HYNEK",32,"automechanik","Knyk","Ne","",""
814,1,"ZDENĚK POSPÍCHAL",51,"elektrotechnik","Rozňák","Ne","",""
804,1,"Ing. LUBOŠ DUBEN",32,"projektant","Knyk","Ne","",""
