"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"DUŠAN BARABASZ",40,"technik údržby","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
392,13,"ANNA FRANKOVÁ",59,"stavební technik","Těrlicko - Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"ZDENĚK PAWLICA",47,"technik","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JIŘÍ VALÍČEK",53,"technik","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARTIN TUROŇ",46,"technik","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAROMÍR ŽVAK",50,"podnikatel-obchodník","Těrlicko - Horní Těrlicko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARIE PASTORKOVÁ",63,"důchodkyně","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIAN FARNIK",40,"správce IT","Těrlicko - Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. EVA BILANOVÁ",53,"ved. účetní","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MUDr. ANNA KRZYSTKOVÁ",53,"lékařka","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PAVEL ŘÍČAN",68,"důchodce","Těrlicko - Horní Těrlicko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"Mgr. RENATA DUDOVÁ",63,"důchodce, býv. ředitelka ZŠ","Těrlicko - Horní Těrlicko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"LUKÁŠ SKOČ",27,"operátor (ASCARI)","Těrlicko - Horní Těrlicko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. ZDENĚK SKOTNICA",37,"učitel základní školy","Těrlicko - Horní Těrlicko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JOSEF CHODURA",63,"důchodce","Těrlicko - Horní Těrlicko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JOSEF MALYSIAK",57,"dělník ve skladu","Těrlicko - Dolní Těrlicko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
