"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,13,"JANA ŠVEJDOVÁ",48,"OSVČ","Koryta","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,5,"JIŘÍ PONOCNÝ",65,"důchodce","Koryta","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,7,"LENKA GRASSLOVÁ",47,"dělnice","Koryta","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,8,"PETR JELÍNEK",40,"manažer","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"JAN JEŽEK",36,"odborný specialista","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF ČERVENÝ",58,"starosta obce","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"FRANTIŠEK ŠPINDLER",52,"zámečník","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. PETR PAPOUŠEK",44,"hasič-velitel stanice","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"VÁCLAV KUBOVEC",63,"hajný","Koryta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Mgr. XENIE BEGERL",42,"učitelka","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ROMAN CIBULKA",45,"řidič","Tetětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"VÁCLAV PAVLÍK",36,"živnostník","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"MARTIN BOHATÝ",33,"živnostník","Bezděkov","Ne","",""
901,12,"Ing. PETR ULDRYCH",36,"vedoucí výroby","Bezděkov","Ne","",""
901,14,"Bc. JANA MARTINÁSKOVÁ",45,"státní zaměstnanec","Bezděkov","Ne","",""
