"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"Ing. MILAN ŠALDA",43,"konstruktér","České Libchavy","Ano","MILAN ŠALDA",""
802,1,"JAROSLAVA KACÁLKOVÁ",42,"vedoucí prodejny","České Libchavy","Ano","JAROSLAVA KACÁLKOVÁ",""
805,1,"Mgr. SOŇA APPLOVÁ",29,"učitelka mateřské školy, asistentka pedagoga","České Libchavy","Ano","SOŇA APPLOVÁ",""
807,1,"VLADIMÍR STÁREK",49,"OSVČ","České Libchavy","Ano","VLADIMÍR STÁREK",""
809,1,"ZDENĚK KACÁLEK",34,"ostraha závodu","České Libchavy","Ano","ZDENĚK KACÁLEK",""
808,1,"PETR TOMÁŠ",36,"kovodělník","České Libchavy","Ano","PETR TOMÁŠ",""
803,1,"FRANTIŠEK KNAPOVSKÝ",44,"profesionální hasič","České Libchavy","Ano","FRANTIŠEK KNAPOVSKÝ",""
810,1,"JAN MYŠÁK",33,"zaměstnanec","České Libchavy","Ne","JAN MYŠÁK",""
804,1,"JAN KRČMÁŘ",38,"nástrojař","České Libchavy","Ne","",""
801,1,"MICHAL KOČÍ",29,"vedoucí výroby","České Libchavy","Ne","",""
