"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"EVA LEJSALOVÁ",41,"účetní","Slížany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAN BLEŠA",66,"důchodce","Morkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"EVA VRBOVÁ",40,"v domácnosti","Morkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE BRABLÍKOVÁ",52,"vedoucí MC","Morkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"EVŽEN NAJMAN",48,"zámečník","Morkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JANA ŠTĚPÁNKOVÁ",39,"zdrav. laborantka","Morkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARIE HLAVINKOVÁ",64,"zdrav. sestra","Morkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. VLADIMÍR BLEŠA",70,"důchodce","Morkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MAGDA KUCHAŘÍKOVÁ",52,"ekonomka","Morkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,6,"VLADIMÍR KUBÁSEK",39,"dělník","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"IVO ŠEBESTÍK",59,"OSVČ","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK BRŇOVJÁK",64,"důchodce","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDVÍK MAZUR",35,"OSVČ","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"STANISLAV GREPL",71,"důchodce","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN JABLUNKA",61,"místostarosta","Morkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"KVĚTOSLAV BLEŠA",70,"důchodce","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ MINKS",60,"dělník","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"DANA BRŇOVJÁKOVÁ",57,"dělnice","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DRAHOMÍR PROCHÁZKA",54,"dělník","Morkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,3,"PAVEL CHURÝ",28,"obchodní manažer","Morkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
7,1,"MARTIN KOUTŇÁK",39,"OSVČ","Morkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
7,6,"PETR JABLUNKA",50,"vedoucí autoservisu a pneuservisu","Morkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
470,4,"VLADIMÍR ŠTĚTINA",50,"technik","Morkovice","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
470,15,"PAVEL VRBA",46,"OSVČ","Morkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,1,"Mgr. PAVEL HORÁK",53,"starosta","Morkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,7,"Mgr. VĚRA KŘÍČKOVÁ",48,"projektová manažerka","Morkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,14,"Mgr. LADISLAVA DVOŘÁKOVÁ",42,"učitelka","Morkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,3,"Mgr. BRONISLAVA ALBRECHTOVÁ",62,"učitelka","Morkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,6,"JAROSLAV PAJGR",47,"stavební technik","Morkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,10,"MILAN SUMEC",66,"důchodce","Slížany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
1,15,"Ing. SOŇA HORÁKOVÁ",49,"technik","Morkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1","*"
470,2,"MONIKA ŠEVČÍKOVÁ",41,"zdravotní sestra","Slížany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
792,9,"PETR MACHAČ",47,"jednatel firmy","Slížany","Ne","SLÍŽANY-MORKOVICE,CESTA ZMĚNY","*"
7,9,"ADÉLA FORMÁNKOVÁ",32,"dětská pečovatelka","Morkovice","Ne","",""
470,13,"ANNA BRÁZDILOVÁ",62,"důchodce","Slížany","Ne","",""
792,4,"ILJA HANDLOVÁ",44,"zaměstnanec pošty","Morkovice","Ne","",""
792,11,"MARTIN FIALKA",41,"ošetřovatel v Psychiatrické nemocnici v Kroměříži","Morkovice","Ne","",""
792,1,"Ing. BRONISLAV ZAORAL",47,"vedoucí strategického nákupu","Morkovice","Ne","",""
792,10,"MVDr. DOBROMILA ZAORALOVÁ",70,"důchodce, dříve veterinární lékařka","Morkovice","Ne","",""
7,7,"DUŠAN VAJDA",48,"OSVČ","Slížany","Ne","",""
792,13,"ELIŠKA ZAORALOVÁ",18,"student","Morkovice","Ne","",""
7,13,"JITKA DVOŘÁKOVÁ",42,"OSVČ","Morkovice","Ne","",""
470,5,"Mgr. JANA PEŠÁKOVÁ",59,"učitelka","Morkovice","Ne","",""
1,14,"HANA FRÁNKOVÁ",48,"zdrav.sestra","Morkovice","Ne","",""
1,5,"MARIE KOPEČNÁ",55,"ekonomka-rozpočtářka","Slížany","Ne","",""
470,8,"KAMILA FRKALOVÁ",44,"farmaceutická laborantka","Morkovice","Ne","",""
7,12,"JAROSLAV OVEČKA",29,"pracovník ochrany majetku","Morkovice","Ne","",""
47,5,"ROBERT BAREŠ",39,"dělník","Morkovice","Ne","",""
7,2,"JIŘÍ VINKLÁREK",60,"ekonom","Morkovice","Ne","",""
801,1,"Ing. LUBOŠ FRÁNEK",52,"technik v invalidním důchodu","Morkovice","Ne","",""
470,11,"Mgr. JANA BARNETOVÁ",40,"učitelka","Morkovice","Ne","",""
470,9,"Ing. MAREK KREJČÍŘ",29,"obchodní zástupce","Morkovice","Ne","",""
792,6,"MAREK MIČULKA",31,"technik","Morkovice","Ne","",""
7,10,"KAMIL ŽIŽLAVSKÝ",23,"obchodní zástupce","Morkovice","Ne","",""
7,14,"LENKA ŠTĚPÁNKOVÁ",42,"vedoucí lahůdek","Morkovice","Ne","",""
7,11,"KATEŘINA ŽEMŽULOVÁ",37,"servírka","Morkovice","Ne","",""
792,8,"ROMANA JABLUNKOVÁ",36,"živnostnice","Morkovice","Ne","",""
47,12,"STANISLAV ADAMČÍK",61,"dělník","Slížany","Ne","",""
792,7,"RADOSLAV HANDL",47,"servisní technik","Morkovice","Ne","",""
470,12,"LUBOMÍR KREJČÍ",38,"OSVČ","Morkovice","Ne","",""
1,9,"ŠTĚPÁN CHURÝ",22,"student","Morkovice","Ne","",""
7,15,"PŘEMYSL POSPÍŠIL",40,"elektromechanik","Morkovice","Ne","",""
7,8,"PETR KREJČÍŘ",52,"vedoucí provozu","Morkovice","Ne","",""
792,5,"MIROSLAV TICHÝ",57,"živnostník","Morkovice","Ne","",""
792,2,"PAVEL JABLUNKA",43,"živnostník","Morkovice","Ne","",""
7,5,"OLDŘICH CHURÝ",67,"důchodce","Morkovice","Ne","",""
7,4,"SVATOPLUK NAVRÁTIL",57,"elektromechanik","Morkovice","Ne","",""
792,12,"ONDŘEJ BLEŠA",20,"student","Slížany","Ne","",""
47,2,"ŠÁRKA VOJTUŠOVÁ",45,"v domácnosti","Slížany","Ne","",""
792,3,"VÁCLAV OUTRATA",45,"obsluha vstřikolisu","Morkovice","Ne","",""
1,7,"Ing. STANISLAV BRABLÍK",55,"ekonom","Morkovice","Ne","",""
47,3,"RADIM KLÍMEK",37,"dělník","Morkovice","Ne","",""
1,8,"Mgr. PETRA ŽÁKOVÁ",24,"sociální pracovnice","Morkovice","Ne","",""
47,13,"MIROSLAV SVOBODA",42,"dělník","Morkovice","Ne","",""
