"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"JIŘÍ ŘEZNÍČEK",53,"řidič z povolání","Trhanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JANA ZÁHOŘOVÁ",61,"ředitelka mateřské školy","Trhanov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"BOHUMIL LEDVINA",67,"důchodce","Trhanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,1,"ONDŘEJ PRŮCHA",60,"důchodce, dříve jednatel GmbH","Trhanov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,2,"PAVEL POLOMIS",60,"zámečník","Trhanov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,1,"MARIE NOVOTNÁ",56,"podnikatelka","Trhanov","Ano","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
901,2,"Mgr. HANA VÁCHALOVÁ",57,"učitelka","Pila","Ano","NEZÁVISLÍ KANDIDÁTI II.",""
768,7,"VÁCLAV ŽÁK",58,"živnostník","Trhanov","Ne","NEZÁVISLÍ KANDIDÁTI II.","*"
901,1,"VÁCLAV DUFEK",58,"soukromý podnikatel","Trhanov","Ano","NEZÁVISLÍ KANDIDÁTI II.",""
902,2,"VÁCLAV PRANTL",67,"důchodce","Trhanov","Ano","NEZÁVISLÍ KANDIDÁTI II.",""
902,1,"ONDŘEJ FREI",69,"soukromý podnikatel","Trhanov","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
901,3,"Ing. JIŘÍ SAUER",56,"lesní inženýr","Trhanov","Ne","NEZÁVISLÍ KANDIDÁTI I.",""
902,7,"PETR DUFEK",34,"automechanik","Trhanov","Ne","NEZÁVISLÍ KANDIDÁTI I.",""
902,3,"RUDOLF PSUTKA",53,"soukromý podnikatel","Trhanov","Ne","NEZÁVISLÍ KANDIDÁTI I.",""
768,2,"ANDREA VEVERKOVÁ",41,"úřednice","Trhanov","Ne","",""
901,8,"BLANKA SEDLAČKOVÁ",32,"na mateřské dovolené","Trhanov","Ne","",""
768,4,"JIŘÍ CIMBOLINEC",37,"policista PČR","Trhanov","Ne","",""
768,5,"JAN CHMELÍK",38,"brusič","Trhanov","Ne","",""
902,5,"DAVID SADÍLEK",29,"dělník","Trhanov","Ne","",""
47,3,"JOSEF SINGER",25,"dělník","Trhanov","Ne","",""
901,5,"VLADIMÍR CEDIDLA",28,"dělník","Trhanov","Ne","",""
901,7,"LADISLAVA VOTAVOVÁ",45,"prodavačka optiky","Trhanov","Ne","",""
768,3,"JAN SLADOVNÍK",47,"řidič - záchranář","Trhanov","Ne","",""
901,6,"TOMÁŠ ZÁHOŘ",31,"dělník","Trhanov","Ne","",""
47,5,"RŮŽENA LACINOVÁ",74,"důchodce","Trhanov","Ne","",""
902,6,"PETRA APFELBEKOVÁ",33,"dělnice","Trhanov","Ne","",""
768,6,"PETR STRNAD",41,"číšník","Trhanov","Ne","",""
902,4,"Bc. PAVEL BURŠÍK",46,"učitel odborného výcviku","Trhanov","Ne","",""
901,4,"PETR MALÝ",37,"mistr výroby","Trhanov","Ne","",""
