"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"ONDŘEJ SUCHÝ",41,"podnikatel","Chodovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,3,"Mgr. LENKA DOLEŽALOVÁ",45,"učitelka","Chodovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,4,"Ing. FRANTIŠEK PAPRŠTEIN CSc.",65,"výzkumný pracovník","Chodovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,8,"PETR BAUER",64,"sochař - restaurátor","Chodovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,2,"ZLATUŠE BRÁDLOVÁ",46,"účetní","Chodovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
903,6,"PAVEL ŠKVRNA",36,"mistr výroby","Chodovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,1,"Mgr. MARTINA BERDYCHOVÁ",43,"poslankyně","Holovousy","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,2,"BOŘEK ŠUBRT",56,"truhlář","Chodovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC""",""
902,1,"Ing. HELENA KRÁČMAROVÁ",38,"ekonomka obce","Holovousy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC""",""
902,3,"ZDENĚK KRÁČMAR",68,"důchodce","Holovousy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC""",""
902,6,"VLADIMÍR NIMS",52,"podnikatel","Chodovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC""",""
901,1,"PETR ANDREJS",39,"podnikatel","Chodovice","Ne","SDH HOLOVOUSY",""
902,9,"LUBOMÍR KUBÍČEK",56,"podnikatel","Chodovice","Ne","SDH HOLOVOUSY",""
770,7,"Ing. LIBOR HEJDUK",45,"zástupce lesního správce","Chodovice","Ano","SDH HOLOVOUSY","*"
902,2,"ROMAN BALIHAR",38,"seřizovač textilních strojů","Holovousy","Ano","SDH HOLOVOUSY",""
901,9,"JIŘÍ KUBÍČEK",59,"seřizovač textilních strojů","Holovousy","Ne","SDH HOLOVOUSY",""
901,5,"LUKÁŠ NIMS",26,"řidič","Chodovice","Ne","SDH HOLOVOUSY",""
902,7,"MARTIN ŠKVRNA",28,"mechanik","Chodovice","Ne","SDH HOLOVOUSY",""
901,8,"HANA ŠPINKOVÁ",62,"důchodkyně","Chodovice","Ne","",""
903,8,"KATEŘINA MAIXNEROVÁ",19,"studentka","Chodovice","Ne","",""
902,4,"Ing. IVETA SMOLOVÁ",30,"referentka","Holovousy","Ne","",""
902,8,"MIROSLAV ROSŮLEK",58,"soustružník","Chodovice","Ne","",""
903,3,"HANA STŘÍHAVKOVÁ",48,"provozní","Chodovice","Ne","",""
903,5,"Ing. JOSEF KOČÍ",40,"konstruktér","Holovousy","Ne","",""
770,9,"MIROSLAVA ŠECOVÁ",43,"technik","Chodovice","Ne","",""
770,5,"MUDr. PETR STŘÍHAVKA",50,"chirurg","Chloumky","Ne","",""
901,6,"PETRA ŠKVRNOVÁ",29,"cukrářka","Chodovice","Ne","",""
903,9,"TOMÁŠ DOLEŽAL",24,"informatik","Chodovice","Ne","",""
902,5,"Ing. MILOŠ VÁGENKNECHT",63,"důchodce","Holovousy","Ne","",""
903,4,"ONDŘEJ BRÁDLE",24,"konstruktér","Chodovice","Ne","",""
901,4,"MARTIN BRABEC",46,"strojní zámečník","Holovousy","Ne","",""
901,7,"PETRA BALIHAROVÁ",38,"školnice","Holovousy","Ne","",""
903,2,"Mgr. TOMÁŠ LANGR",25,"vyšší soudní úředník","Holovousy","Ne","",""
901,3,"ZDENĚK KRÁČMAR",45,"kameník","Holovousy","Ne","",""
770,6,"Mgr. ZUZANA BUŠTOVÁ",35,"referentka logistiky","Chodovice","Ne","",""
903,1,"RADEK KŘOVINA",37,"obchodník","Holovousy","Ne","",""
