"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"Ing. KAREL KOUKOLÍČEK",75,"důchodce","Poštovice","Ano","ING. KAREL KOUKOLÍČEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"VILÉM URBAN",58,"řidič,skladník","Poštovice","Ano","VILÉM URBAN, NEZÁVISLÝ KANDIDÁT",""
806,1,"DAVID KYNCL",36,"ředitel výroby","Poštovice","Ano","DAVID KYNCL, NEZÁVISLÝ KANDIDÁT",""
810,1,"MILAN DROBNÝ",33,"zámečník","Poštovice","Ano","MILAN DROBNÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL KROUTIL",43,"obchodní zástupce","Poštovice","Ne","PAVEL KROUTIL, NEZÁVISLÝ KANDIDÁT",""
812,1,"MIROSLAV HOLUB",40,"truhlář","Poštovice","Ano","MIROSLAV HOLUB, NEZÁVISLÝ KANDIDÁT",""
807,1,"JANA BÍLÁ",28,"účetní","Poštovice","Ne","",""
804,1,"JANA VĚTROVSKÁ",41,"referent obchodu","Poštovice","Ne","",""
811,1,"JOSEF HOLAS",63,"OSVČ-truhlářství","Poštovice","Ne","",""
805,1,"PAVLÍNA JÁRKOVÁ",29,"prádelna Nemocnice Slaný","Poštovice","Ne","",""
802,1,"VÁCLAV HYKYŠ",43,"stavební technik","Poštovice","Ne","",""
809,1,"ZBYNĚK RYDVÁN",40,"zámečník-výroba zdravotnického zařízení","Poštovice","Ne","",""
