"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"OLDŘICH KOSTKA",43,"agronom","Spálov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE FLODROVÁ",46,"starostka","Spálov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JANA ZEZULKOVÁ",31,"poradce","Spálov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"DANIELA HAUBELTOVÁ",43,"učitelka MŠ","Spálov","Ne","",""
901,6,"IVETA CHLÁDKOVÁ",42,"oděvní technik","Spálov","Ne","",""
901,3,"JIŘÍ KAŇA",44,"mechanizátor","Spálov","Ne","",""
901,5,"JAN ŠMATELKA",25,"manažer zakázek","Spálov","Ne","",""
1,7,"Bc. JANA HERZOGOVÁ",35,"prodejce aut","Spálov","Ne","",""
1,3,"LUDMILA SUCHÁČKOVÁ",46,"účetní","Spálov","Ne","",""
1,6,"MIROSLAV TILL",39,"řidič","Spálov","Ne","",""
1,5,"Mgr. TOMÁŠ ZGAŽAR",37,"učitel","Spálov","Ne","",""
901,1,"LUDĚK REMEŠ",40,"plánovač výroby","Spálov","Ne","",""
901,2,"RNDr. VIKTOR DUBOVSKÝ Ph.D.",34,"odborný asistent, VŠB TU Ostrava","Spálov","Ne","",""
901,4,"MARTINA KANTOROVÁ",34,"mateřská dovolená","Spálov","Ne","",""
