"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MOJMÍR GREPL",40,"geodet-projektant","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VITČICE",""
901,3,"MARTIN ŠOBER",35,"projektant","Vitčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VITČICE",""
901,2,"JANA ZLÁMALOVÁ",61,"důchodkyně","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VITČICE",""
901,7,"VRATISLAV ŘEZÁČ",56,"řidič","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VITČICE",""
901,5,"Ing. LUDĚK FERENC",53,"manažer","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VITČICE",""
901,9,"RENÉ REISKUP",44,"skladník","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VITČICE",""
901,6,"PAVEL ADAMÍK",33,"specialista provozu výroby","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VITČICE",""
901,8,"Ing. JAROMÍR ŘEZÁČ",58,"předseda ZOD","Vitčice","Ne","",""
901,4,"HANA SKALKOVÁ",31,"fotografka","Vitčice","Ne","",""
902,6,"DANUŠE ŘEZÁČOVÁ PŘIKRYLOVÁ",58,"ekonomka","Vitčice","Ne","",""
902,8,"DUŠAN JAŇÁK",55,"soukromý zemědělec","Vitčice","Ne","",""
902,4,"Mgr. EVA HRADILOVÁ",67,"učitelka, důchodkyně","Vitčice","Ne","",""
902,1,"JOSEF SPÁČIL",55,"provozní elektrikář","Vitčice","Ne","",""
902,7,"IVANA DRŽÁLKOVÁ",49,"ošetřovatelka hospodářských zvířat","Vitčice","Ne","",""
902,5,"JANA LAJČÍKOVÁ",53,"pracovnice provozu obchodu","Vitčice","Ne","",""
902,2,"VLASTA HRABÁLKOVÁ",70,"ekonomka důchodkyně","Vitčice","Ne","",""
902,3,"TOMÁŠ DOBRUSKÝ",34,"elektromontér","Vitčice","Ne","",""
