"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
7,4,"LUCIE BABČÁKOVÁ",37,"dělnice","Horní Moravice","Ne","ČSSD",""
7,6,"DRAHOMÍRA VONDRÁKOVÁ",62,"výzkumný pracovník","Dolní Moravice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,3,"LADISLAV VELEBNÝ",57,"poslanec","Dolní Moravice","Ano","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,8,"MIROSLAV SEDLÁČEK",75,"důchodce","Dolní Moravice","Ne","ČSSD","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
7,7,"RICHARD BABČÁK",44,"řidič","Dolní Moravice","Ne","ČSSD",""
7,1,"Ing. NIKOLA POHANĚLOVÁ",36,"manažerka SOR","Dolní Moravice","Ne","ČSSD",""
7,9,"VOJTĚCH ŠOBER",70,"důchodce","Dolní Moravice","Ne","ČSSD",""
902,8,"DAGMAR LANGEROVÁ",60,"DŮCHODCE","Dolní Moravice","Ne","BEZPP",""
902,7,"Bc. EVA KOPÁČKOVÁ",33,"THP","Dolní Moravice","Ne","BEZPP",""
7,5,"MARTIN MAHOVSKÝ",24,"OSVČ","Horní Moravice","Ne","BEZPP",""
901,7,"DAVID KOPEČEK",43,"PODNIKATEL","Dolní Moravice","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
902,6,"EVA ZÁHOROVÁ",45,"OSVČ","Dolní Moravice","Ne","BEZPP",""
901,6,"KAREL ZÁHORA",39,"PODNIKATEL","Dolní Moravice","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
902,4,"DANIELA LIŠKOVÁ",38,"KONTROLOR OTK","Dolní Moravice","Ne","BEZPP",""
901,5,"JIŘÍ MALÍŠEK",49,"SEŘIZOVAČ","Horní Moravice","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
902,2,"PhDr. JITKA VACULOVÁ",63,"DŮCHODCE","Dolní Moravice","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
901,9,"Mgr. OLGA VALOVÁ",32,"UČITELKA","Dolní Moravice","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
901,1,"MILAN VALA",55,"THP","Dolní Moravice","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
7,2,"Mgr. JAN VINOHRADNÍK",41,"OSVČ","Horní Moravice","Ano","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
901,3,"VLADIMÍR RŮŽIČKA",50,"THP","Dolní Moravice","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
901,2,"LUBOMÍR SVOBODA",42,"THP","Dolní Moravice","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
902,1,"PAVEL KOPEČEK",41,"STAROSTA","Dolní Moravice","Ano","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
902,3,"SOŇA ONDRUŠÍKOVÁ",37,"THP","Dolní Moravice","Ne","BEZPP",""
901,4,"RADMILA DOBOŠOVÁ",48,"KUCHAŘKA","Dolní Moravice","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA POKRAČOVÁNÍ ROZVOJE OBCE"
901,8,"MOJMÍR BEZDĚK",55,"THP","Dolní Moravice","Ne","BEZPP",""
902,5,"STANISLAVA KORNETOVÁ",43,"ASISTENTKA FIN. PORADCE","Dolní Moravice","Ne","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
902,9,"Mgr. LUCIE VINOHRADNÍKOVÁ",39,"UČITELKA","Dolní Moravice","Ne","BEZPP",""
