"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"Ing. PAVEL KAMÍR",48,"podnikatel","Dačice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. KATEŘINA MARKOVÁ",44,"pracovnice městského úřadu","Malý Pěčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"Ing. arch. MIROSLAV DVOŘÁK",54,"architekt","Dačice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. FRANTIŠEK DVOŘÁK",49,"ředitel společnosti","Dačice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAN BARTOŠEK",42,"místopředseda sněmovny","Dačice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. PAVEL KŘÍŽEK",38,"truhlář","Malý Pěčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"MUDr. MARIO NOVÁK",46,"oční lékař","Dačice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. VÍT SVOBODA",34,"nástrojař","Dačice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"LENKA HOLCOVÁ",40,"vedoucí mateřského centra","Dačice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE TICHÁ",61,"podnikatelka - cukrářka","Dačice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RICHARD ŠEDA",38,"učitel","Dačice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"MIROSLAVA JANOUŠKOVÁ",53,"prodavačka","Hradišťko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,21,"ANTONÍN PROCHÁZKA",56,"podnikatel","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. LUBOŠ STEJSKAL",49,"vedoucí oddělení organizace školství","Dačice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
792,2,"MUDr. LADISLAVA FABEŠOVÁ",62,"lékařka","Dačice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
792,3,"MVDr. LUDVÍK FABEŠ",70,"veterinární lékař","Dačice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
792,1,"JAN TŮMA",32,"manažer","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"Ing. KAREL PFEIFER",68,"důchodce","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VLADISLAV ŘÍHA",66,"předseda TJ Dačice","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
792,9,"ANTONÍN TOVAČOVSKÝ",27,"konzultant","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,17,"PaedDr. JAROMÍR KRUPKA",69,"důchodce","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JIŘÍ MAREK",62,"manažer","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
792,21,"RADEK POVALAČ",37,"řidič mezinárodní dopravy","Dačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,19,"JANA JUNKOVÁ",65,"důchodce","Hostkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"JIŘÍ VAŠNOVSKÝ",43,"dělník","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"MIROSLAV HAVLÍK",49,"technik","Dolní Němčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF MAREK",67,"technik","Dačice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN DVOŘÁK",66,"živnostník","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"STANISLAV KADRNOŽKA",71,"správce hřiště","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLASTISLAV ŠVEC",62,"mistr","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLASTISLAV ŠVEC",36,"hasič","Dačice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LADISLAV MISAŘ",65,"dělník","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILAN DVOŘÁČEK",52,"důchodce","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAN ŠUŠKLEB",67,"seřizovač","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MILOSLAV KOUTNÝ",48,"dělník","Dačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
