"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"JIŘÍ ŠPRYŇAR",64,"OSVČ","Stěžírky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,11,"DUŠAN KRESL",42,"soukromý zemědělec","Hřibsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,1,"Ing. DAGMAR SMETIPRACHOVÁ",37,"starostka","Stěžery","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,4,"Mgr. JANA JEŘÁBKOVÁ",73,"učitelka","Stěžery","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,14,"Mgr. JITKA ZOUBKOVÁ",35,"asistentka","Stěžery","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,10,"Mgr. OTTO KUČERA",71,"středoškolský učitel","Stěžery","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,15,"Ing. KATEŘINA NOVÁKOVÁ",35,"ekonomka","Stěžery","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
166,1,"Ing. JAROSLAV ŠMÍD",41,"manažer","Stěžery","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC","*"
902,6,"Ing. EVA KOVÁŘOVÁ",45,"úřednice","Hřibsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
901,2,"ZDENĚK NETÍK",58,"OSVČ","Hřibsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSPERITA",""
902,3,"JANA ČERNÁ",60,"asistentka","Stěžery","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSPERITA",""
901,8,"PETR KOVANDA",44,"technik","Stěžery","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSPERITA",""
901,6,"JUDr. PETR NĚMEČEK",61,"OSVČ","Stěžery","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSPERITA",""
902,2,"Ing. KAREL ŠIMEK",54,"OSVČ","Stěžery","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSPERITA",""
901,1,"JIŘÍ ŘÍHA",44,"logistik","Stěžírky","Ano","SDRUŽENÍ KANDIDÁTŮ PRO STĚŽERY, STĚŽÍRKY, HŘIBSKO A CHARBUZICE",""
901,11,"JIŘÍ CHVOJKA",47,"strážník městské policie","Stěžery","Ne","SDRUŽENÍ KANDIDÁTŮ PRO STĚŽERY, STĚŽÍRKY, HŘIBSKO A CHARBUZICE",""
901,4,"VLADIMÍR KOVANDA",47,"hasič - záchranář","Stěžery","Ano","SDRUŽENÍ KANDIDÁTŮ PRO STĚŽERY, STĚŽÍRKY, HŘIBSKO A CHARBUZICE",""
901,15,"BOŽENA PETROVICKÁ",63,"důchodkyně","Stěžery","Ne","SDRUŽENÍ KANDIDÁTŮ PRO STĚŽERY, STĚŽÍRKY, HŘIBSKO A CHARBUZICE",""
901,14,"RENÁTA CHVOJKOVÁ",44,"sektor manager","Stěžery","Ne","SDRUŽENÍ KANDIDÁTŮ PRO STĚŽERY, STĚŽÍRKY, HŘIBSKO A CHARBUZICE",""
901,9,"MIROSLAV ŠOTOLA",51,"projektant","Stěžery","Ne","SDRUŽENÍ KANDIDÁTŮ PRO STĚŽERY, STĚŽÍRKY, HŘIBSKO A CHARBUZICE",""
901,13,"Mgr. BLANKA KOVANDOVÁ",49,"ředitelka ZŠ","Stěžery","Ne","SDRUŽENÍ KANDIDÁTŮ PRO STĚŽERY, STĚŽÍRKY, HŘIBSKO A CHARBUZICE",""
901,5,"IVETA BOROVIČKOVÁ",37,"OSVČ","Stěžírky","Ne","",""
902,5,"Ing. BOHUSLAV ZACHAŘ",63,"investiční technik","Stěžery","Ne","",""
901,7,"JAN KLOUČEK",41,"OSVČ","Stěžírky","Ne","",""
901,10,"JIŘÍ ŠTĚPÁNEK",46,"strojní projektant","Hřibsko","Ne","",""
902,7,"Mgr. JAROSLAVA PAVLŮ",57,"ředitelka školy","Stěžery","Ne","",""
901,12,"MIROSLAVA NOSKOVÁ",50,"skladnice","Stěžery","Ne","",""
901,3,"ZDENEK PETROVICKÝ",67,"důchodce","Stěžery","Ne","",""
902,13,"Ing. ŠTĚPÁNKA ZMRZLÍKOVÁ",28,"ekonomka","Stěžírky","Ne","",""
902,12,"ROMAN ZASADIL",32,"OSVČ - kominík","Hřibsko","Ne","",""
902,9,"MILOŠ JEDLIČKA",48,"OSVČ","Stěžery","Ne","",""
