"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"PAVEL KUTIŠ",53,"starosta obce","Kaliště","Ano","PAVEL KUTIŠ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MIROSLAV ČAPEK",57,"dispečer","Kaliště","Ano","MIROSLAV ČAPEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ KARAFIÁT",66,"důchodce","Podivice","Ne","JIŘÍ KARAFIÁT, NEZÁVISLÝ KANDIDÁT",""
808,1,"ILONA ŽATEČKOVÁ",34,"vedoucí pošty Kaliště","Kaliště","Ano","ILONA ŽATEČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL ČAPEK",48,"skladník","Kaliště","Ano","PAVEL ČAPEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL KOCH",31,"seřizovač CNC","Kaliště","Ano","PAVEL KOCH, NEZÁVISLÝ KANDIDÁT",""
814,1,"FRANTIŠEK URBAN",36,"truhlář","Kaliště","Ano","FRANTIŠEK URBAN, NEZÁVISLÝ KANDIDÁT",""
811,1,"JIŘINA ČEPELÁKOVÁ",47,"uklízečka","Kaliště","Ne","JIŘINA ČEPELÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"ROMAN ŠIMEK",39,"truhlář","Kaliště","Ano","ROMAN ŠIMEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAROSLAV ZADINA",44,"mechanik","Kaliště","Ano","JAROSLAV ZADINA, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ KUTIŠ",49,"nezaměstnaný","Kaliště","Ano","JIŘÍ KUTIŠ, NEZÁVISLÝ KANDIDÁT",""
813,1,"JIŘÍ DOUBEK",52,"učitel","Kaliště","Ne","",""
807,1,"Ing. JIŘÍ VELETA",28,"projektant TZB","Kaliště","Ne","",""
812,1,"LUBOMÍR VÁPENÍK",36,"truhlář","Kaliště","Ne","",""
805,1,"STANISLAV DVOŘÁK",46,"operátor zemědělské techniky","Kaliště","Ne","",""
