"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,25,"DAGMAR VOJTÍKOVÁ",56,"zástupce ved. prodejny","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,43,"JAROSLAV JANALÍK",80,"nástrojař","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,15,"ZDENĚK TOMAŠTÍK",51,"vývojář","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,31,"Ing. ROSTISLAV SOCHOREC",83,"IT pracovník","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,6,"Ing. STANISLAV RUCKÝ",57,"odborný referent","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,23,"MARIE KARÁSKOVÁ DiS.",52,"sociální pracovnice","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,32,"MARCELA HÁJKOVÁ",59,"učitelka hudby","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,38,"Ing. arch. JOSEF PAVELA",72,"OSVČ, projektant","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,2,"Bc. VLADIMÍR TLACH",41,"vozmistr","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,33,"JIŘÍ DOLEŽEL",68,"zámečník","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,39,"DAGMAR MORAVOVÁ",60,"zdravotní sestra","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,22,"JANA NOVÁKOVÁ",65,"dispečerka","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,41,"Ing. FRANTIŠEK RŮŽIČKA",73,"OSVČ","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,1,"Mgr. et Bc. VOJTĚCH CURYLO DiS.",38,"ředitel organizace","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,20,"Ing. JANA CHARVÁTKOVÁ",46,"středoškolská učitelka","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,4,"Ing. TOMÁŠ HOLÁŇ",38,"vedoucí logistiky","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,7,"PETR MUROŇ",48,"OSVČ","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,3,"BRONISLAVA DOLEŽELOVÁ",54,"zubní instrumentářka","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,45,"PETR TVARŮŽKA",62,"včelař","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,17,"Ing. IVO FRANEK",36,"projektant","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
1,29,"MIROSLAV BELINA",58,"elektrikář","Poruba","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ  S PODPOROU NESTRANÍKŮ",""
755,19,"DAGMAR LUKÁŠOVÁ",54,"překladatelka","Poruba","Ne","STRANA ZELENÝCH","*"
1066,27,"Ing. VLADIMÍR HON",33,"elektroinženýr","Poruba","Ne","STRANA ZELENÝCH",""
1066,10,"Bc. JIŘÍ HOMOLA",38,"technik výpočetní techniky","Poruba","Ne","STRANA ZELENÝCH","*"
1066,35,"Ing. MAREK STIBOR",39,"podnikatel","Poruba","Ne","STRANA ZELENÝCH",""
1066,8,"Ing. PAVEL LOBODINSKÝ",35,"programátor","Poruba","Ne","STRANA ZELENÝCH","*"
1066,7,"Ing. arch. DUŠAN RICHTÁR",55,"architekt","Poruba","Ne","STRANA ZELENÝCH",""
7,6,"Mgr. TOMÁŠ GURECKÝ",41,"advokát","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"LENKA BÖLSCKEIOVÁ",54,"živnostnice","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,30,"Bc. JOZEF MARTON DiS.",42,"strojník","Poruba","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. LUMÍR PALYZA",49,"starosta městského obvodu","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. PETR STACHURA",47,"šéfredaktor, místostarosta","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"Bc. TOMÁŠ BURDA",41,"technik","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ZDENĚK HRUŠKA",54,"správce tržiště","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"Bc. MICHAL FOJTÍK",30,"technik","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. DALIBOR MALÍK",39,"místostarosta","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,33,"PETR OBDRŽÁLEK",36,"jednatel, ředitel projekční kanceláře","Poruba","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"LUCIE POTSCHOVÁ",36,"odborný a administrativní pracovník","Poruba","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. MICHAL ŠÍMA",36,"referent","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"JIŘÍ KOPAL",58,"administrativní pracovník","Poruba","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1027,6,"Ing. PAVEL FRIEDRICH",56,"projektant","Poruba","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"Ing. RADIM TRBUŠEK",49,"ředitel pobočky","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PETR MIHÁLIK",54,"systémový inženýr, místostarosta","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"KAREL KVAŠNÝ",48,"správce","Poruba","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. RADIM PONČA",41,"referent","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"IVO NEVŘIVÝ",65,"důchodce","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. ROMAN MICHALEC",38,"manažer společnosti","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"Ing. VÍTĚZSLAV MATUŠKA",73,"vodohospodářský inženýr","Poruba","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,24,"IGOR MAČEJOVSKÝ",61,"nezaměstnaný","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"JUDr. HELENA ZAVADILOVÁ",70,"důchodkyně","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"ALEXANDRA NEKORANCOVÁ",60,"důchodkyně","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. PhDr. JAROMÍR HORÁK",73,"OSVČ podnikatel","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV HAVEL",68,"důchodce","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV KAŇOK",64,"důchodce","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. MIROSLAV JOPEK",55,"technik","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RSDr. ZDENĚK ZAČAL",64,"důchodce","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"Ing. LADISLAV HEJRA",68,"důchodce","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN PETRÁSEK",45,"zámečník","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,42,"Ing. JIŘÍ SCHWARZ",72,"důchodce","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"MIROSLAV DOMBROVSKÝ",58,"řidič","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. RENÉ ČÍP",39,"poslanec PS PČR","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. JIŘÍ HOLUBEC",73,"důchodce","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"EVA GAJDÁČKOVÁ",59,"vedoucí skladu","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"KAREL MIKEŠKA",38,"invalidní důchodce","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,45,"RUDOLF ŽIMULÁK",67,"důchodce","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"Ing. ZBYNĚK ŠEBESTA",61,"technický pracovník","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR GAJDÁČEK",65,"technik","Poruba","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,30,"JITKA KLEINEROVÁ",63,"důchodkyně","Poruba","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,22,"Ing. JIŘÍ ZÍTKO",72,"důchodce","Poruba","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1011,4,"EVA KOŠINÁROVÁ",60,"asistentka odboru kontroly","Poruba","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"TOMÁŠ MIHULA",46,"OSVČ","Poruba","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. MAREK KUDELA",27,"politolog","Poruba","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
