"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
818,1,"JAN BAUMRUK",46,"soukromě hospodařící rolník","Skašov","Ano","JAN BAUMRUK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAVA BOUDOVÁ",56,"poštovní úřednice","Skašov","Ano","JAROSLAVA BOUDOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"VÁCLAV HLAVANIČ",54,"dělník","Skašov","Ne","VÁCLAV HLAVANIČ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR HŮRKA",49,"strojní zámečník","Skašov","Ne","PETR HŮRKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"RADEK PŘIBÁŇ",45,"skladník","Skašov","Ano","RADEK PŘIBÁŇ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MARTIN ŠERTL",43,"lesní technik","Skašov","Ne","MARTIN ŠERTL, NEZÁVISLÝ KANDIDÁT",""
810,1,"LENKA ŠERTLOVÁ",40,"zdravotní sestra","Skašov","Ne","LENKA ŠERTLOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"KAREL ŠRÁMEK",69,"důchodce","Skašov","Ano","KAREL ŠRÁMEK, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. VLADIMÍR TOLAR",44,"programátor","Skašov","Ano","VLADIMÍR TOLAR, NEZÁVISLÝ KANDIDÁT",""
813,1,"LUBOŠ TŘÍSKA",33,"referent v oblasti ŽP","Skašov","Ne","LUBOŠ TŘÍSKA, NEZÁVISLÝ KANDIDÁT",""
814,1,"TOMÁŠ URBAN",38,"řidič NKD","Skašov","Ne","TOMÁŠ URBAN, NEZÁVISLÝ KANDIDÁT",""
816,1,"JIŘÍ ŽEŽULKA",36,"skladník","Skašov","Ano","JIŘÍ ŽEŽULKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF BAŠTA",49,"OSVČ","Skašov","Ne","",""
817,1,"JANA WOHLMUTOVÁ",61,"důchodce","Skašov","Ne","",""
807,1,"JAROSLAV MALOTA",47,"podnikatel","Skašov","Ne","",""
815,1,"MARIE URBANOVÁ",45,"prodavačka","Skašov","Ne","",""
804,1,"ZDENĚK HODEK",57,"řidič","Skašov","Ne","",""
806,1,"PAVLA KOHOUTOVÁ",27,"mateřská dovolená","Skašov","Ne","",""
