"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"PETR HORNIG",56,"starosta obce","Střeleč","Ano","""ZA OBCE KRÁSNĚJŠÍ""",""
902,4,"LUKÁŠ KOZÁK",35,"živnostník","Hubojedy","Ne","""ZA OBCE KRÁSNĚJŠÍ""",""
903,3,"MARTIN BOČEK",39,"mistr","Hubojedy","Ano","""ZA OBCE KRÁSNĚJŠÍ""",""
902,9,"DALIBORA LARYŠOVÁ",46,"vedoucí školní jídelny","Mladějov","Ne","""ZA OBCE KRÁSNĚJŠÍ""",""
901,9,"DAGMAR CZIBULKOVÁ",51,"zdravotní sestra","Mladějov","Ne","""ZA OBCE KRÁSNĚJŠÍ""",""
902,6,"IVETA KRUMANOVÁ",49,"podnikatelka","Mladějov","Ne","""ZA OBCE KRÁSNĚJŠÍ""",""
904,7,"JOSEF NAJMAN",59,"strojař","Roveň","Ano","""ZA OBEC ROVEŇ""",""
904,3,"PETR MUSIL",56,"OSVČ","Kozlov","Ne","""ZA OBEC ROVEŇ""",""
904,8,"JOSEF RON",27,"zámečník","Roveň","Ne","""ZA OBEC ROVEŇ""",""
904,4,"PETR LOUMA",39,"seřizovač","Kozlov","Ne","""ZA OBEC ROVEŇ""",""
902,1,"VRATISLAV KOZÁK",69,"místostarosta obce","Mladějov","Ano","""ZA OBEC MLADĚJOV""",""
902,3,"Ing. PAVEL TISOVSKÝ",54,"podnikatel","Mladějov","Ano","""ZA OBEC MLADĚJOV""",""
902,2,"MUDr. RÓBERT ROXER",45,"lékař","Mladějov","Ano","""ZA OBEC MLADĚJOV""",""
902,5,"JAN MACHAČNÝ",39,"mistr","Bacov","Ne","""ZA OBEC MLADĚJOV""",""
901,2,"Mgr. TOMÁŠ NAJMAN",43,"zástupce ředitele školy","Bacov","Ano","""ZA OBEC MLADĚJOV""",""
903,9,"HANA HOLOUBKOVÁ",59,"důchodce","Mladějov","Ne","""ZA OBEC MLADĚJOV""",""
901,6,"LEOŠ NOVOSAD",43,"živnostník","Mladějov","Ne","""ZA KULTURU A TĚLOVÝCHOVU""",""
901,1,"LENKA MELICHAROVÁ",50,"vedoucí skladu","Mladějov","Ne","""ZA KULTURU A TĚLOVÝCHOVU""",""
901,8,"ROBERT ODLER",45,"řidič motorového vozíku, expedient","Mladějov","Ne","""ZA KULTURU A TĚLOVÝCHOVU""",""
901,4,"ILONA PERNÁ",40,"živnostník","Mladějov","Ne","",""
904,9,"BEDŘICH SASKA",44,"zámečník","Roveň","Ne","",""
901,3,"Mgr. IVO VOLLMAN",48,"pedagogický pracovník-učitel","Pařízek","Ne","",""
903,5,"EVA SVOBODOVÁ",40,"dozorce výhybek","Hubojedy","Ne","",""
902,8,"ILONA FRANCŮ PAŽOUTOVÁ",34,"asistentka obch. oddělení","Loveč","Ne","",""
903,8,"Ing. JAROSLAV ŠOLC",28,"reporting controllor","Mladějov","Ne","",""
903,6,"Ing. IVETA STEJSKALOVÁ",28,"projektový inženýr","Mladějov","Ne","",""
904,6,"JIŘÍ MACOUN",31,"opravář zemědělských strojů","Roveň","Ne","",""
901,5,"JANA MATYÁŠOVÁ",34,"administrativní pracovnice","Mladějov","Ne","",""
904,1,"PETR SASKA",31,"zkušební technik","Roveň","Ne","",""
904,2,"JOSEF POLÁŠEK",38,"OSVČ","Roveň","Ne","",""
903,2,"JAROSLAV NOVOTNÝ",48,"živnostník","Hubojedy","Ne","",""
903,7,"KVĚTOSLAVA PAULŮ",41,"vedoucí skladu","Střeleč","Ne","",""
904,5,"MATĚJ PAŽOUT",24,"opravář zemědělských strojů","Kozlov","Ne","",""
901,7,"VLADIMÍR BRIXÍ",50,"zámečník","Mladějov","Ne","",""
903,4,"Ing. ZUZANA MAZÁNKOVÁ",28,"účetní","Mladějov","Ne","",""
902,7,"Bc. MICHAELA ČÍŽKOVÁ",27,"finanční účetní","Mladějov","Ne","",""
