"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"ROSTISLAV BOBČÍK",44,"obráběč kovů","Horní Němčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ŠÁRKA MILOŠOVÁ",42,"obráběčka kovů","Horní Němčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV KARAFIÁT",56,"zámečník","Horní Němčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MICHAL PEČIVA",40,"malíř, natěrač","Horní Němčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"KAMIL ŠPAČEK",41,"automechanik","Horní Němčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MIROSLAV STOPKA",58,"tesař","Horní Němčí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JOSEF BAHULA",56,"automechanik","Horní Němčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LEOŠ JANKOVÝCH",42,"elektrikář","Horní Němčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,5,"ZDEŇKA CHLUPOVÁ",52,"technik","Horní Němčí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,4,"VLADIMÍR HUŇKA",34,"vedoucí pracovník","Horní Němčí","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"PETR BAČEK",34,"dělník","Horní Němčí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"Ing. JIŘÍ KRATOCHVÍL",64,"důchodce","Horní Němčí","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"MARTIN UHŘÍČEK",38,"OSVČ","Horní Němčí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"EVA ARAKELJANOVÁ",51,"účetní","Horní Němčí","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"MIROSLAV BAHULA",59,"technik","Horní Němčí","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"FRANTIŠEK BAHULA",59,"řidič","Horní Němčí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,3,"ANTONÍN LUKÁŠ",26,"skladník","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09","*"
480,3,"Ing. PAVEL GOROŠ",29,"elektrokonstruktér","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
480,15,"MIROSLAV KADLČEK",60,"soukromý zemědělec","Horní Němčí","Ano","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
480,9,"JOZEF PIRUCH",48,"chovatel koní","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
480,10,"Bc. JANA SOLNÍKOVÁ",43,"vychovatelka","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
1,7,"JAROSLAV KANDRNÁL",53,"elektrikář","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09","*"
480,1,"PAVEL BODIŠ",49,"manažer","Horní Němčí","Ano","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
480,2,"KATEŘINA ZIMČÁKOVÁ",36,"zootechnik","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
480,14,"IVETA BARTOŠOVÁ",40,"prodavačka","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
480,4,"Ing. NADĚŽDA JANČOVÁ",42,"ekonom","Horní Němčí","Ne","NEZÁVISLÍ KANDIDÁTI ROZVOJE OBCE - TOP 09",""
902,9,"PAVEL TUREČEK",26,"OSVČ","Horní Němčí","Ne","""PRO ROZVOJ OBCE""",""
902,12,"JIŘÍ ŠPAČEK",47,"malíř-natěrač","Horní Němčí","Ne","""PRO ROZVOJ OBCE""",""
1,12,"JARMILA STAROBOVÁ",42,"zahradnice","Horní Němčí","Ne","""PRO ROZVOJ OBCE""","*"
902,2,"MARTIN LUKÁŠ",38,"OSVČ","Horní Němčí","Ne","""PRO ROZVOJ OBCE""",""
902,4,"ZDENĚK ZAPLETAL",30,"skladník","Horní Němčí","Ne","""PRO ROZVOJ OBCE""",""
902,5,"RADMILA UHROVÁ",41,"administrativní pracovnice","Horní Němčí","Ano","""PRO ROZVOJ OBCE""",""
902,1,"ADAM BOBČÍK",37,"sklář","Horní Němčí","Ano","""PRO ROZVOJ OBCE""",""
902,11,"Mgr. DAGMAR BAHULOVÁ",35,"učitelka","Horní Němčí","Ne","""PRO ROZVOJ OBCE""",""
902,6,"Ing. ALEŠ BOBČÍK",37,"OSVČ","Horní Němčí","Ano","""PRO ROZVOJ OBCE""",""
902,8,"TOMÁŠ TUREČEK",37,"skladník","Horní Němčí","Ne","""PRO ROZVOJ OBCE""",""
902,7,"RADIM GARAJ",25,"dělník","Horní Němčí","Ne","""PRO ROZVOJ OBCE""",""
901,2,"JAN JANČA",66,"důchodce","Horní Němčí","Ano","PRO HORNÍ NĚMČÍ SPOLEČNĚ!",""
901,6,"MIROSLAV KADLČEK",23,"student","Horní Němčí","Ne","PRO HORNÍ NĚMČÍ SPOLEČNĚ!",""
901,10,"JARMILA ŠTĚPÁNKOVÁ",50,"manikérka","Horní Němčí","Ne","PRO HORNÍ NĚMČÍ SPOLEČNĚ!",""
901,5,"GABRIELA TUREČKOVÁ",38,"účetní","Horní Němčí","Ano","PRO HORNÍ NĚMČÍ SPOLEČNĚ!",""
480,13,"Ing. LENKA PIRUCHOVÁ",47,"OSVČ","Horní Němčí","Ne","PRO HORNÍ NĚMČÍ SPOLEČNĚ!","*"
901,12,"RADEK BOBČÍK",39,"lesník","Horní Němčí","Ne","PRO HORNÍ NĚMČÍ SPOLEČNĚ!",""
901,1,"LUMÍR KREISL",45,"starosta obce","Horní Němčí","Ano","PRO HORNÍ NĚMČÍ SPOLEČNĚ!",""
166,14,"ALOIS ZÁLEŠÁK",39,"voják z povolání","Horní Němčí","Ne","",""
901,13,"ANNA JANKOVÝCH",64,"důchodkyně","Horní Němčí","Ne","",""
480,6,"ANNA LUKÁŠOVÁ",22,"operátorka","Horní Němčí","Ne","",""
1,13,"IVANA MILOŠOVÁ",22,"kadeřnice","Horní Němčí","Ne","",""
166,9,"LIBOR TUREČEK",34,"manipulant","Horní Němčí","Ne","",""
902,14,"EVA DUFKOVÁ",36,"dělnice","Horní Němčí","Ne","",""
901,9,"MUDr. EVA JANČOVÁ",27,"lékařka","Horní Němčí","Ne","",""
901,8,"JOSEF JANČA",32,"technik","Horní Němčí","Ne","",""
902,13,"FRANTIŠEK RICHTR",58,"skladník","Horní Němčí","Ne","",""
166,8,"PETR RYBNIKÁŘ",32,"OSVČ","Horní Němčí","Ne","",""
166,13,"JAROSLAV DANĚK",52,"obsluha NC","Horní Němčí","Ne","",""
