"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MILAN KŘÍŽ",46,"zootechnik","Okrouhlička","Ano","MILAN KŘÍŽ",""
810,1,"JOSEF SKALA",54,"invalidní důchodce","Skřivánek","Ne","JOSEF SKALA",""
811,1,"ŠTĚPÁNKA TRBUŠKOVÁ",53,"osoba samostatně výdělečně činná","Okrouhlička","Ano","ŠTĚPÁNKA TRBUŠKOVÁ",""
809,1,"Mgr. ZDEŇKA VÁPENÍKOVÁ",40,"učitelka","Okrouhlička","Ano","MGR. ZDEŇKA VÁPENÍKOVÁ",""
812,1,"ALEŠ VELICH",38,"osoba samostatně výdělečně činná","Okrouhlička","Ne","",""
814,1,"IRMA SOUČKOVÁ",36,"management jakosti kvality","Okrouhlička","Ne","",""
806,1,"JAN FREUDENREICH",33,"truhlář","Okrouhlička","Ne","",""
813,1,"DANA VELICHOVÁ",31,"provozní restauračního zařízení","Okrouhlička","Ne","",""
808,1,"KATEŘINA KRUPAUEROVÁ",21,"osoba samostatně výdělečně činná","Okrouhlička","Ne","",""
803,1,"IVANA SOJKOVÁ",39,"pečovatelka","Okrouhlička","Ne","",""
815,1,"MILAN ČECH",40,"voják z povolání","Okrouhlička","Ne","",""
805,1,"KLÁRA MARTINOVÁ",30,"mateřská dovolená","Okrouhlička","Ne","",""
807,1,"MIROSLAV KUBÁT",45,"inspektor kvality","Okrouhlička","Ne","",""
804,1,"JOSEF HOLUB",58,"technický pracovník","Okrouhlička","Ne","",""
802,1,"ZDEŇKA BRUSSMANNOVÁ",53,"vrátná recepční","Okrouhlička","Ne","",""
