"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,12,"FRANTIŠEK ZÍKA",61,"elektrikář","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN HRÁDEK",29,"strojní technik","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LENKA KOVÁČOVÁ",44,"pracovník ve zdravotnictví","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"PETR KADLEC",54,"řidič","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
166,13,"JAROMÍR JANOCH",29,"zemědělec","Hostíčkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"Ing. JINDŘICH SAHULKA",60,"pracovník bezpečnostní agentury","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"KAREL GRUNDZA",41,"operátor výroby","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HANA KUTIČKOVÁ",59,"pedagogický pracovník","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"Ing. JAN KESTŘÁNEK",32,"vedoucí konstrukce","Chodová Planá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"ZDEŇKA ŠTĚCHOVÁ",63,"podnikatel","Chodová Planá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ PAITL",43,"zámečník","Chodová Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,5,"Mgr. MAREK NEJEDLÝ",41,"OSVČ","Dolní Kramolín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
532,7,"KAREL BENDA",56,"podnikatel","Chodová Planá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"LUBOŠ HLAČÍK",38,"OSVČ","Chodová Planá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,1,"CTIRAD HIRŠ",66,"starosta","Pístov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"DANA BENDOVÁ",54,"kosmetička","Chodová Planá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"Mgr. STANISLAV JANOCH",37,"advokát","Chodová Planá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Ing. SYLVA ZÍTKOVÁ",63,"podnikatelka","Chodová Planá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO CHODOVOU PLANOU",""
166,7,"OLDŘIŠKA NEJEDLÁ",64,"OSVČ","Chodová Planá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO CHODOVOU PLANOU","*"
902,3,"PETR ZÍTKA",40,"informatik","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO CHODOVOU PLANOU",""
902,7,"MIROSLAV PETRÁK",69,"důchodce","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO CHODOVOU PLANOU",""
902,9,"JOSEF BROŽÁK",46,"seřizovač","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO CHODOVOU PLANOU",""
902,2,"PETR MATYS",50,"živnostník","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO CHODOVOU PLANOU",""
532,2,"DAVID HANKO",32,"manažer","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO CHODOVOU PLANOU",""
532,13,"IVANA KUBÍČKOVÁ",48,"OSVČ","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
532,11,"JIŘÍ ABRAMČUK",39,"elektrikář","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
532,3,"MICHAL VASILEČKO",48,"OSVČ","Chodová Planá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
532,14,"Ing. MIROSLAV SEDLÁČEK",58,"ředitel správy silnic","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
532,4,"Mgr. JAN AMBROŽ",48,"ředitel školy","Chodová Planá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
901,1,"Ing. JOSEF PĚKNÝ",62,"referent","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
166,3,"VÁCLAV ZIMÁK",55,"zaměstnanec","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA","*"
166,12,"MARIE VYSKOČILOVÁ",64,"důchodce","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA","*"
532,5,"Ing. JAN VOLNÝ",55,"poslanec","Chodová Planá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA","*"
532,10,"LADISLAV BUDAY",53,"sportovní manažer","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
166,6,"MICHAELA BRŮHOVÁ",46,"poštovní doručovatel","Chodová Planá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA","*"
532,1,"Ing. KAREL KRIŠTOF",66,"důchodce","Chodová Planá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA","*"
532,8,"VLASTIMIL MACHOVEC",36,"technik","Chodová Planá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA","*"
532,9,"HANA KADLECOVÁ",44,"farm. reprezentant","Chodová Planá","Ne","",""
166,15,"HANA RUSIŇÁKOVÁ",58,"zaměstnanec","Chodová Planá","Ne","",""
389,12,"KAREL KEPL",49,"číšník","Chodová Planá","Ne","",""
532,6,"Ing. IRENA KOHOUTOVÁ",37,"farm. reprezentant","Chodová Planá","Ne","",""
47,13,"JINDŘICH JANOCH",64,"mistr výroby","Chodová Planá","Ne","",""
47,2,"IVANA ZÁPOTUČNÁ",57,"pracovník v potravinářství","Chodová Planá","Ne","",""
532,12,"BOHUSLAV SOUKUP",35,"živnostník","Chodová Planá","Ne","",""
166,9,"Bc. BRONISLAV ŠLEHOFER",44,"technik","Chodová Planá","Ne","",""
389,9,"DANUŠE ZEMANOVÁ",52,"policistka","Chodová Planá","Ne","",""
901,12,"JAN MARCIN",42,"prodavač","Chodová Planá","Ne","",""
389,8,"MVDr. ELIŠKA JANOCHOVÁ",26,"zvěrolékařka","Chodová Planá","Ne","",""
47,14,"FRANTIŠEK BUDIL",65,"pracovník bezpečnostní služby","Chodová Planá","Ne","",""
901,7,"JOSEF JANOCH",62,"OSVČ - elektromechanik","Chodová Planá","Ne","",""
47,9,"FRANTIŠEK STUCHL",56,"pracovník bezpečnostní služby","Chodová Planá","Ne","",""
902,5,"MIROSLAV MARCIN",54,"bagrista","Chodová Planá","Ne","",""
901,13,"MIROSLAV ŠILHAVÝ",63,"údržbář","Chodová Planá","Ne","",""
901,14,"JAROSLAV TEMEJČÍK",42,"předák směny","Chodová Planá","Ne","",""
902,4,"KATEŘINA ANSLOVÁ",37,"zdravotní sestra","Michalovy Hory","Ne","",""
389,6,"IVANA KOHOUTKOVÁ",47,"vedoucí prodejny","Chodová Planá","Ne","",""
902,11,"LADISLAV HYBŠT",52,"řezník","Chodová Planá","Ne","",""
901,9,"MILAN ZLATNÍK",28,"manažer skladu","Chodová Planá","Ne","",""
901,4,"Mgr. JOSEF JANOCH",32,"asistent soudce","Chodová Planá","Ne","",""
389,10,"TOMÁŠ KOTLAŘÍK",36,"řidič MKD","Chodová Planá","Ne","",""
902,8,"PETR MASNER",65,"důchodce","Chodová Planá","Ne","",""
901,15,"VÁCLAV HAVLÍK",30,"číšník","Chodová Planá","Ne","",""
532,15,"MIROSLAV MASTNÝ",37,"tesař","Chodová Planá","Ne","",""
902,14,"KAREL KOIS",54,"živnostník","Chodová Planá","Ne","",""
166,4,"MARKÉTA PAZDERKOVÁ",34,"recepční","Chodová Planá","Ne","",""
389,2,"SÁŠA SUK",51,"školník","Chodová Planá","Ne","",""
166,11,"LIBUŠE KERUL'OVÁ",47,"OSVČ","Chodová Planá","Ne","",""
166,14,"Mgr. PAVLA NEJEDLÁ",39,"OSVČ","Dolní Kramolín","Ne","",""
389,15,"Ing. JITKA SUDOROVÁ",31,"projektový manažer","Chodová Planá","Ne","",""
166,8,"LUKÁŠ MEJTA",30,"zaměstnanec","Chodová Planá","Ne","",""
902,15,"PETR MATYS",27,"číšník","Chodová Planá","Ne","",""
902,13,"JOSEF KYSELA",31,"manipulátor","Chodová Planá","Ne","",""
47,5,"ROMAN KOHOUTEK",49,"operátor výroby","Chodová Planá","Ne","",""
389,11,"MIROSLAVA SUKOVÁ",26,"logistics coordinator a quality department","Chodová Planá","Ne","",""
47,15,"KAREL THÍM",66,"řidič","Chodová Planá","Ne","",""
902,6,"LADISLAV BLAŽEK",59,"podnikatel","Chodová Planá","Ne","",""
901,3,"PETRA KADLECOVÁ",26,"prodavačka","Chodová Planá","Ne","",""
389,13,"PAVEL CHVAL",29,"destař","Mariánské Lázně","Ne","",""
902,10,"ROSTISLAV ŠLEHOFER",40,"živnostník","Chodová Planá","Ne","",""
901,8,"RUDOLF ROLKO",34,"konstruktér","Chodová Planá","Ne","",""
389,14,"SIMONA PEJŠOVÁ",20,"studentka","Chodová Planá","Ne","",""
901,2,"STANISLAVA JANOCHOVÁ",58,"účetní","Chodová Planá","Ne","",""
901,11,"ROMAN HLAVNIČKA",34,"řidič","Chodová Planá","Ne","",""
166,10,"ROMAN JANOUŠEK",30,"zaměstnanec","Chodová Planá","Ne","",""
47,6,"VÁCLAV SYKAL",37,"podnikatel","Chodová Planá","Ne","",""
389,7,"Ing. RICHARD BRÜMMER",43,"ředitel závodu","Chodová Planá","Ne","",""
901,10,"VLASTIMIL HETEŠ",31,"dělník","Chodová Planá","Ne","",""
166,2,"MICHAL SUDOR",36,"OSVČ","Chodová Planá","Ne","",""
389,4,"TOMÁŠ MARCIN",21,"student","Chodová Planá","Ne","",""
902,12,"VERONIKA KISZOVÁ",22,"servírka","Chodová Planá","Ne","",""
