"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"JOSEF HULEC",50,"živnostník","Kramolín","Ano","JOSEF HULEC, NEZÁVISLÝ KANDIDÁT",""
809,1,"BŘETISLAV SYROVÝ",36,"elektromontér - řemeslník","Kramolín","Ano","BŘETISLAV SYROVÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"ZDENĚK KRIST",62,"úředník","Kramolín","Ano","ZDENĚK KRIST, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZDENĚK KŮS",55,"OSVČ","Kramolín","Ano","ZDENĚK KŮS, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAV ŠULC",30,"THP","Kramolín","Ne","MIROSLAV ŠULC, NEZÁVISLÝ KANDIDÁT",""
803,1,"VÁCLAV ŠULC",58,"invalidní důchodce","Kramolín","Ano","VÁCLAV ŠULC, NEZÁVISLÝ KANDIDÁT",""
807,1,"PETRA NĚMEČKOVÁ",40,"OSVČ - kadeřnice","Kramolín","Ano","PETRA NĚMEČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"ANNA KŮSOVÁ",55,"dělnice","Kramolín","Ne","",""
805,1,"IVETA BREJCHOVÁ",43,"řeznice","Kramolín","Ne","",""
808,1,"KAREL FIALA",61,"invalidní důchodce","Kramolín","Ne","",""
810,1,"KAREL PŘEVRÁTIL",65,"důchodce","Kramolín","Ne","",""
812,1,"JAKUB BULAN",30,"elektrotechnik","Kramolín","Ne","",""
813,1,"ZDENKA ŠÍMOVÁ",44,"dělnice","Kramolín","Ne","",""
