"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"EVA FILÍPKOVÁ",29,"mateřská dovolená","Vrbka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL KUZMA",57,"živnostník","Postoloprty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROSLAVA SUDÍKOVÁ",58,"pracovnice státní správy","Postoloprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"MIROSLAV MRÁZ",46,"podnikatel","Postoloprty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,12,"MICHAL JEŽEK",46,"státní zaměstnanec","Postoloprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"JIŘÍ KULICH",46,"zámečník","Postoloprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,12,"ANTONÍN ROFLÍK",68,"důchodce - zámečník","Postoloprty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR KOPÁČ",65,"důchodce","Mradice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK ŘEHÁK",63,"důchodce - voják z povolání","Postoloprty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV KLEIN",72,"důchodce - vedoucí útvaru","Postoloprty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN HANTÁK",67,"technik","Rvenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE ŠEVCOVÁ",57,"dělnice","Postoloprty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV KOHOUTEK",28,"technolog","Malnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ZDENĚK HAJDUK",69,"důchodce - obchodní zástupce","Skupice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"HANA SUKOVÁ",69,"důchodce - zaměstnanec pošty","Postoloprty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
478,5,"LIBUŠE KOHOUTKOVÁ",49,"výpravčí ČD","Malnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,8,"ALOIS OWCZARZY",72,"důchodce - technik","Postoloprty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JÁN PAVLÍK",76,"důchodce","Postoloprty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"GABRIEL LAJSZNER",40,"řidič","Strkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
716,1,"VLADIMÍR PFERTNER",61,"technik","Postoloprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
716,9,"Mgr. KATEŘINA PFERTNEROVÁ",37,"učitelka ZŠ","Postoloprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,13,"PAVEL PAVLÍK",57,"OSVČ","Postoloprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,2,"PETR ŘÍHA",61,"OSVČ","Postoloprty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
716,12,"PETRA VAŠÍNKOVÁ",36,"podnikatelka","Mradice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
716,5,"JAROSLAV FRITSCH",40,"obchodní manager","Postoloprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
716,11,"MEČISLAV MIMRA",70,"starobní důchodce","Strkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
478,4,"JIŘÍ FRYDRYCH",48,"strojvůdce","Postoloprty","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
478,1,"Ing. PAVEL JEŽEK",40,"prodejce zemědělské techniky","Skupice","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
478,10,"GABRIEL DANDA",40,"správce ICT","Postoloprty","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
7,2,"TOMÁŠ FILÍPEK",31,"technik","Vrbka","Ne","NOVÝ IMPULS PRO POSTOLOPRTY","*"
478,14,"ROMAN HRUBEŠ",33,"vedoucí prodeje","Rvenice","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
478,2,"JAROMÍR VÁPENÍK",50,"podnikatel","Postoloprty","Ano","NOVÝ IMPULS PRO POSTOLOPRTY",""
478,15,"ZDENĚK VEVERKA",44,"provozní zámečník","Skupice","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
478,6,"VLADIMÍR LEDL",48,"živnostník","Postoloprty","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
478,11,"VLADIVOJ HOLOCH",56,"strojník energetických zařízení","Skupice","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
478,3,"LADISLAV CZERVONIAK",48,"řidič, opravář","Seletice","Ne","NOVÝ IMPULS PRO POSTOLOPRTY",""
47,3,"ANTONÍN KREJZA",49,"řidič","Postoloprty","Ne","KOALICE HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST A TOP 09","*"
768,15,"Ing. STANISLAV RUMLENA",59,"nezaměstnaný","Postoloprty","Ne","KOALICE HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST A TOP 09","*"
478,7,"DAGMAR EICHELMANNOVÁ",48,"podnikatelka","Postoloprty","Ne","KOALICE HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST A TOP 09","*"
716,3,"PETR SCHÖLLA",42,"bankovní poradce","Postoloprty","Ne","KOALICE HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST A TOP 09","*"
902,9,"RADEK MÜLLER",40,"podnikatel","Postoloprty","Ne","KOALICE HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST A TOP 09","*"
901,15,"BRIGITA HRBKOVÁ",64,"důchodce","Postoloprty","Ne","SEVEROČEŠI.CZ","*"
427,13,"JIŘÍ MALÝ",54,"OSVČ","Postoloprty","Ne","SEVEROČEŠI.CZ","*"
427,7,"VLADIMÍR PAVLOVSKÝ",50,"majitel autoškoly","Postoloprty","Ne","SEVEROČEŠI.CZ","*"
768,10,"MIROSLAV CAJHAM",57,"OSVČ","Seménkovice","Ne","SEVEROČEŠI.CZ","*"
427,2,"MUDr. MILOSLAV FIŠER",52,"lékař","Postoloprty","Ano","SEVEROČEŠI.CZ","*"
427,4,"ALFREDO CANINI",68,"důchodce","Postoloprty","Ano","SEVEROČEŠI.CZ","*"
427,5,"PETRA COUFALOVÁ",39,"ředitelka mateřské školy","Postoloprty","Ne","SEVEROČEŠI.CZ","*"
427,9,"Ing. MIROSLAV POPELKA",49,"soukr. zemědělec","Postoloprty","Ne","SEVEROČEŠI.CZ","*"
427,15,"TOMÁŠ HYLÁK",23,"student VŠ","Postoloprty","Ne","SEVEROČEŠI.CZ","*"
427,1,"MIROSLAV HYLÁK",50,"ředitel Služeb města Postoloprty","Postoloprty","Ano","SEVEROČEŠI.CZ","*"
901,5,"Mgr. KATEŘINA FEDÁKOVÁ",43,"učitelka","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ",""
902,7,"HANA ELSNICOVÁ",53,"jednatel společnosti","Postoloprty","Ano","RADNICE PRO OBČANY - NEZÁVISLÍ",""
902,12,"Mgr. HANA GÖTZLOVÁ",36,"vedoucí lékárny","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ",""
902,4,"MARTIN SOUKUP",40,"technik","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ",""
901,2,"PETR ELSNIC",35,"jednatel společnosti","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ",""
901,11,"STANISLAVA MRÁZOVÁ",46,"podnikatelka","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ",""
902,1,"VÁCLAV IBL",70,"starosta","Postoloprty","Ano","RADNICE PRO OBČANY - NEZÁVISLÍ",""
902,6,"Ing. PETR BACHMANN",57,"hlavní inženýr proj.","Postoloprty","Ano","RADNICE PRO OBČANY - NEZÁVISLÍ",""
902,2,"Mgr. KAREL SRBECKÝ",43,"podnikatel","Postoloprty","Ano","RADNICE PRO OBČANY - NEZÁVISLÍ",""
716,7,"JOSEF HRDLIČKA",57,"podnikatel","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ","*"
902,13,"JOSEF KALÍK",59,"operátor EPOČ","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ",""
902,8,"Ing. MILAN BREJCHA",49,"podnikatel v oboru IT","Postoloprty","Ne","RADNICE PRO OBČANY - NEZÁVISLÍ",""
470,7,"LENKA KOVÁČOVÁ",38,"zdravotní sestra","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""","*"
470,15,"ČESTMÍR NOVÁK",60,"technik elektro","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""",""
470,6,"PETR SCHÖPP",44,"soukromý podnikatel","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""","*"
470,10,"ADOLF EICHELMANN",75,"živnostník","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""",""
470,11,"PAVEL BLAHA",48,"technik","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""",""
470,1,"MIROSLAV SOLAR",48,"místostarosta","Postoloprty","Ano","""NAŠE POSTOLOPRTSKO""","*"
470,4,"Ing. MIROSLAV KRPEC",47,"manažer v energetice","Postoloprty","Ano","""NAŠE POSTOLOPRTSKO""",""
470,13,"MIROSLAV BRDEK",68,"důchodce, živnostník","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""",""
470,5,"LUBOR ANDREAS",42,"státní zaměstnanec","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""","*"
470,8,"JAROSLAV KRPEC",39,"předseda samosprávy OSBD","Postoloprty","Ne","""NAŠE POSTOLOPRTSKO""",""
7,3,"ALBÍN KŘÍŽ",55,"invalidní důchodce","Postoloprty","Ne","",""
427,3,"FRANTIŠEK STOLARIK",50,"technik","Postoloprty","Ne","",""
768,7,"ALFRED GIERETH",58,"OSVČ","Postoloprty","Ne","",""
7,15,"ANNA HŐNIGOVÁ",68,"důchodce","Postoloprty","Ne","",""
768,5,"ANTONÍN PECHÁT",61,"OSVČ","Postoloprty","Ne","",""
902,10,"BEDŘICH PLEYER",48,"montér SčVK","Malnice","Ne","",""
716,2,"BEDŘICH SULDOVSKÝ",78,"místopředseda SAČM","Seletice","Ne","",""
768,11,"JINDŘICH IBL",67,"živnostník","Postoloprty","Ne","",""
716,14,"BLANKA MYSLIKOVJANOVÁ",38,"referentka kultury","Postoloprty","Ne","",""
7,13,"JAKUB KOZELKA",25,"terénní pracovník pro laboratoř","Postoloprty","Ne","",""
478,8,"DANIEL FRIDRICH",35,"operátor","Postoloprty","Ne","",""
7,12,"DOROTA BORŠODIOVÁ",61,"důchodkyně","Postoloprty","Ne","",""
902,14,"LUBOMÍR ŠEDIVÝ",58,"vedoucí OD Lučan","Postoloprty","Ne","",""
767,9,"MILAN HANKO",40,"nezaměstnaný","Postoloprty","Ne","",""
902,15,"JÁN WILLHEIM",60,"podnikatel","Postoloprty","Ne","",""
427,11,"JANA SVOBODOVÁ",46,"dispečerka","Postoloprty","Ne","",""
7,7,"JOSEF KOSTELECKÝ",24,"řidič","Postoloprty","Ne","",""
768,4,"JARMILA VOSYKOVÁ DiS.",39,"sociální pracovnice","Postoloprty","Ne","",""
767,8,"FRANTIŠEK VAŇO",34,"dělník","Postoloprty","Ne","",""
767,3,"GABRIEL TURKO",40,"důchodce","Postoloprty","Ne","",""
767,5,"GIZELA PROCHÁZKOVÁ",33,"nezaměstnaný","Postoloprty","Ne","",""
7,8,"HANA KŘÍŽOVÁ",49,"operátorka","Postoloprty","Ne","",""
427,8,"JAROSLAV KALOUSEK",36,"profesionální hasič","Postoloprty","Ne","",""
901,3,"Bc. HANA PLACHÁ",51,"ředitelka ZUŠ","Postoloprty","Ne","",""
7,14,"HANA VOLENCOVÁ",25,"mateřská dovolená","Postoloprty","Ne","",""
470,3,"MUDr. HYNEK DUBSKÝ",47,"lékař","Postoloprty","Ne","",""
901,8,"Ing. IVANA EŠLEROVÁ",34,"nákupčí","Postoloprty","Ne","",""
716,13,"JIŘÍ BEČVÁŘ",58,"živnostník","Postoloprty","Ne","",""
716,6,"JIŘÍ ČÁDA",39,"hasič","Postoloprty","Ne","",""
901,7,"Ing. MARTIN PLEYER",24,"manažer","Malnice","Ne","",""
470,9,"JIŘÍ SOLAR",46,"státní zaměstnanec","Postoloprty","Ne","",""
47,1,"Ing. JAN PELC",62,"učitel","Postoloprty","Ne","",""
767,4,"LADISLAV HORVÁT",25,"nezaměstnaný","Postoloprty","Ne","",""
902,11,"MARIE JÍLKOVÁ",61,"podnikatelka","Postoloprty","Ne","",""
768,6,"Mgr. MILAN TIŠÁK",37,"OSVČ","Postoloprty","Ne","",""
478,9,"MILENA CZERVONIAKOVÁ",49,"prodavačka","Seletice","Ne","",""
768,3,"MILOŠ JAŇOUR",51,"OSVČ","Postoloprty","Ne","",""
767,1,"MIROSLAV KOVÁČ",43,"předseda o.s. Forum cz","Postoloprty","Ne","",""
716,10,"MARIAN HOMOLA",63,"živnostník","Postoloprty","Ne","",""
768,12,"JOZEF TIŠÁK",63,"hoteliér - gastronomie","Postoloprty","Ne","",""
7,11,"MARIE HRUZOVÁ",49,"invalidní důchodkyně","Postoloprty","Ne","",""
901,14,"PETRA TYKALOVÁ",46,"podnikatelka","Postoloprty","Ne","",""
901,4,"Mgr. KAREL FOLBER",39,"ředitel školy","Postoloprty","Ne","",""
767,10,"JAROSLAV SINU",56,"nezaměstnaný","Postoloprty","Ne","",""
478,13,"LUDMILA STÁRKOVÁ",47,"uklízečka","Mradice","Ne","",""
427,12,"NADĚŽDA MALÁ",52,"OSVČ - SO","Postoloprty","Ne","",""
470,14,"MARTIN CÍL",19,"student","Postoloprty","Ne","",""
767,6,"ONDREJ BARAN",38,"nezaměstnaný","Postoloprty","Ne","",""
7,9,"JIŘÍ BRABEC",54,"řidič","Postoloprty","Ne","",""
901,13,"JIŘÍ ČERNÝ",38,"přejímač materiálu","Postoloprty","Ne","",""
