"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JAROSLAV ROSOL",34,"technolog","Řemíčov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
802,1,"JINDŘICH BLAHOŽ",29,"OSVČ","Řemíčov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
805,1,"JANA VRÁNOVÁ",55,"účetní","Řemíčov","Ano","JANA VRÁNOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL MACEK",50,"mechanik motorových lokomotiv","Řemíčov","Ano","PAVEL MACEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZDENĚK KOPECKÝ",44,"hasič-strojník","Řemíčov","Ano","ZDENĚK KOPECKÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"ROMAN MACEK",41,"obchodní ředitel","Řemíčov","Ano","ROMAN MACEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"KAREL ŘÍHA",59,"dělník","Řemíčov","Ano","KAREL ŘÍHA, NEZÁVISLÝ KANDIDÁT",""
809,1,"IVETA THOMKOVÁ",28,"poštovní úřednice","Řemíčov","Ne","",""
810,1,"JAROSLAV STŘELKA",35,"OSVČ","Řemíčov","Ne","",""
807,1,"VLASTISLAV DOUBEK",50,"řidič","Buková","Ne","",""
