"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"ZBYNĚK GREGOR",33,"automechanik","Přílepy","Ano","ZBYNĚK GREGOR",""
802,1,"RADEK SVATOŇ",44,"řidič","Přílepy","Ano","RADEK SVATOŇ",""
803,1,"JANA KUTÍLKOVÁ",32,"disponent MKD","Přílepy","Ne","JANA KUTÍLKOVÁ",""
807,1,"LENKA DAENEMARKOVÁ",50,"soukromý podnikatel","Přílepy","Ano","LENKA DAENEMARKOVÁ",""
806,1,"JOSEF ŽIŽKA",50,"automechanik","Přílepy","Ne","JOSEF ŽIŽKA",""
801,1,"IVAN VAŠINA",34,"podnikatel","Přílepy","Ne","",""
810,1,"KATEŘINA DAMIANOVÁ",48,"zdravotní sestra","Přílepy","Ne","",""
809,1,"MICHAL ŽIŽKA",26,"modelář","Přílepy","Ne","",""
805,1,"ROMAN ŠORSÁK",40,"mechanik","Přílepy","Ne","",""
804,1,"VLASTA HOLÁ",52,"asistent pedagoga","Přílepy","Ne","",""
