"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MILOŠ KOHOUTEK",38,"truhlář","Otročín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VĚRA BENÍŠKOVÁ",63,"důchodce","Otročín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"ROMAN HAZMUKA",46,"technik","Otročín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"PAVLA DOLEJŠÍ",64,"důchodce","Poseč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"TOMÁŠ VESELÝ",24,"asistent agronoma","Otročín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"MARIE JONÁŠOVÁ",59,"invalidní důchodce","Brť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. JIŘÍ NEPRAŠ",27,"energetik","Otročín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE ŠAŠKOVÁ",40,"starostka","Otročín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA STAŘÍKOVÁ",43,"OSVČ","Brť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"JAROSLAVA OSLÍKOVÁ",61,"důchodce","Brť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MIROSLAV ČÁP",61,"OSVČ","Otročín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"IMRICH HORVÁT",65,"důchodce","Měchov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LADISLAV ČÁP",64,"důchodce","Brť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"JOSEF OSLÍK",37,"řidič","Brť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,5,"MILAN KUČA",57,"traktorista","Měchov","Ne","PODPORA VENKOVA",""
901,3,"STANISLAV KOHOUTEK",68,"důchodce","Otročín","Ne","PODPORA VENKOVA",""
901,7,"KATEŘINA BEČKOVÁ",54,"OSVČ","Měchov","Ne","PODPORA VENKOVA",""
901,8,"ALOIS PĚNČÍK",33,"opravář","Otročín","Ne","",""
47,5,"BRIGITA PLACHÁ",45,"OSVČ","Brť","Ne","",""
47,4,"DANIEL PANEC",40,"manipulační dělník","Brť","Ne","",""
1,3,"Bc. JAN NEPRAŠ",40,"traktorista","Otročín","Ne","",""
901,9,"MILOSLAV HAZMUKA",59,"technik","Otročín","Ne","",""
901,6,"JAROSLAV VESELÝ",56,"agronom","Otročín","Ne","",""
47,6,"RADEK BLEHA",40,"OSVČ","Otročín","Ne","",""
1,7,"MIROSLAV SIVÁK",56,"traktorista","Měchov","Ne","",""
47,7,"MARIE VÁCLAVIKOVÁ",67,"důchodce","Otročín","Ne","",""
