"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"PAVEL BEČVÁŘÍK",70,"důchodce","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR PLESKA",72,"důchodce","Vejprnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARKÉTA BAUEROVÁ",59,"dělnice","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DAGMAR STARÁ",57,"dělnice","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE LIŠKOVÁ",60,"účetní","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENĚK KUSCH",55,"automechanik","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF ŠANTORA",72,"důchodce","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JUDr. BOHUMILA OLIVERIUSOVÁ",69,"důchodkyně","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK FILIP",72,"důchodce","Vejprnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RSDr. PAVEL KREJCAR",69,"důchodce","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL HUBKA",65,"důchodce","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"VOJTĚCH TUHÁČEK",72,"důchodce","Vejprnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,9,"MUDr. MILAN ŠTĚRBÁK",53,"vedoucí lékař","Vejprnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"Mgr. LUDMILA JÍLKOVÁ",37,"učitelka","Vejprnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,19,"RUDOLF PEJCHAR",46,"trenér","Vejprnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"Ing. MIROSLAV DOLEŽAL",54,"finanční ředitel","Vejprnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"Ing. PETR VÁCHAL",44,"místostarosta","Vejprnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"Mgr. PETRA ČIHÁKOVÁ",57,"ředitelka ZŠ","Vejprnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Ing. Mgr. PAVEL KARPÍŠEK",45,"starosta","Vejprnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,1,"Ing. LADISLAV VOSTRÝ",55,"projektant","Vejprnice","Ano","TOP 09",""
721,3,"RNDr. ZDENĚK WEISS CSc.",55,"fyzik","Vejprnice","Ano","TOP 09",""
721,4,"VÁCLAV RÁZEK",54,"živnostník","Vejprnice","Ne","TOP 09",""
768,7,"MARTIN VONDRYSKA",45,"technický pracovník","Vejprnice","Ne","TOP 09","*"
519,18,"Ing. PETR KACERLE",60,"podnikatel","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
355,5,"MILAN STEINBRÜCKER",40,"podnikatel - vzduchotechnika","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
519,4,"JAN SUCHÝ",38,"podnikatel","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
519,12,"Ing. TOMÁŠ BUČEK",51,"zeměměřič","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
389,4,"Mgr. DANIELA KOZOVÁ",37,"učitelka","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
519,6,"Ing. VÁCLAV BENEŠ",36,"podnikatel","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
389,11,"JAROSLAV MAREŠ",42,"živnostník","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
519,16,"Bc. LADISLAV FRONK",46,"policista","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
519,1,"Mgr. TOMÁŠ KAREL",35,"učitel","Vejprnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
519,9,"Ing. MAREK NOVÁK",40,"vedoucí výroby","Vejprnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VEJPRNICE 2010",""
768,8,"VÁCLAV KRAUS",70,"důchodce","Vejprnice","Ano","ŠANCE PRO VEJPRNICE","*"
768,5,"KATEŘINA MESTLOVÁ",37,"hospodářsko-správní referent","Vejprnice","Ne","ŠANCE PRO VEJPRNICE","*"
519,2,"Mgr. FILIP PROCHÁZKA",32,"učitel","Vejprnice","Ano","ŠANCE PRO VEJPRNICE",""
721,8,"MICHAL KLINGER",37,"provozní technik","Vejprnice","Ne","ŠANCE PRO VEJPRNICE","*"
721,17,"ZDENĚK KLINGER",51,"obchodník","Vejprnice","Ne","ŠANCE PRO VEJPRNICE","*"
