"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
814,1,"VLASTIMIL ONDRA",43,"místostarosta","Potůčky","Ano","VLASTIMIL ONDRA, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAV ŠÍPEK",38,"strojník","Potůčky","Ano","MIROSLAV ŠÍPEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"LADISLAV VOLRÁB",49,"OSVČ","Potůčky","Ne","LADISLAV VOLRÁB, NEZÁVISLÝ KANDIDÁT",""
811,1,"JOZEF PUTKO",54,"topič","Potůčky","Ano","JOZEF PUTKO, NEZÁVISLÝ KANDIDÁT",""
810,1,"LENKA ŠTRAUCHOVÁ",59,"prodavačka","Potůčky","Ne","LENKA ŠTRAUCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"MONIKA GEWITSCHEROVÁ",46,"podnikatel","Potůčky","Ne","MONIKA GEWITSCHEROVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"Bc. ZUZANA LANGOVÁ",26,"referent","Potůčky","Ne","ZUZANA LANGOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROMÍR JUŘÍČEK",57,"skladník","Stráň","Ne","",""
805,1,"JIŘÍ DIBELKA",51,"živnostník","Potůčky","Ne","",""
815,1,"JOSEF FOŘT",56,"OSVČ","Potůčky","Ne","",""
801,1,"HELENA HUSÁKOVÁ",31,"servírka","Potůčky","Ne","",""
803,1,"ZUZANA TÝŘOVÁ",31,"policistka","Potůčky","Ne","",""
808,1,"JOSEF ZAJÍČEK",61,"státní zaměstnanec","Potůčky","Ne","",""
819,1,"JITKA POPELKOVÁ",41,"servírka","Potůčky","Ne","",""
816,1,"Bc. ŠTĚPÁNKA NÁDLEROVÁ",38,"asistentka - infocentrum Potůčky","Potůčky","Ne","",""
817,1,"PETR KRAUS",42,"realitní makléř","Stráň","Ne","",""
806,1,"ROMAN JENÍČEK",40,"policista","Potůčky","Ne","",""
818,1,"RENÉ TÝŘ",35,"soukromý podnikatel","Potůčky","Ne","",""
804,1,"ZUZANA ŠVIHORIKOVÁ",36,"oční optik","Stráň","Ne","",""
