"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,10,"Ing. PETR BOUDAL",54,"technik","Hrdějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,3,"Mgr. MARIE ZLATOHLÁVKOVÁ",60,"důchodce","Hrdějovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,7,"JANA DOLINOVÁ",45,"poštovní doručovatelka","Hrdějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"KAREL PETERKA",66,"důchodce","Hrdějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Ing. JANA LEPIČOVÁ",55,"starostka","Hrdějovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,8,"Ing. MILOŠ LEPIČ",54,"státní úředník","Hrdějovice","Ano","SBOR DOBROVOLNÝCH HASIČŮ HRDĚJOVICE",""
902,8,"MILAN ŠTĚPKA",60,"řidič","Hrdějovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HRDĚJOVICE",""
902,10,"ZDENĚK BAUER",40,"soukromý podnikatel","Hrdějovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HRDĚJOVICE",""
902,2,"Ing. JIŘÍ SEVERA",55,"předseda ZD","Hrdějovice","Ano","SBOR DOBROVOLNÝCH HASIČŮ HRDĚJOVICE",""
902,11,"Ing. MARIE KUČEROVÁ",54,"ekonom","Hrdějovice","Ano","SBOR DOBROVOLNÝCH HASIČŮ HRDĚJOVICE",""
902,7,"ROSTISLAV ŠUBRT",37,"dělník","Hrdějovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HRDĚJOVICE",""
903,6,"MILAN PRŮŠA",62,"OSVČ - inženýrská činnost","Hrdějovice","Ne","SLAVOJ HRDĚJOVICE",""
903,3,"Ing. JAN SUCHAN",31,"manažer","Hrdějovice","Ne","SLAVOJ HRDĚJOVICE",""
903,2,"JOSEF SÁZEL",41,"svářeč","Hrdějovice","Ne","SLAVOJ HRDĚJOVICE",""
903,5,"VLASTIMIL NETOČNÝ",59,"soukromý podnikatel","Hrdějovice","Ano","SLAVOJ HRDĚJOVICE",""
903,1,"JAN SUCHAN",56,"stavbyvedoucí","Hrdějovice","Ano","SLAVOJ HRDĚJOVICE",""
901,5,"PAVLA BÍCOVÁ",29,"na mateřské dovolené","Hrdějovice","Ne","SLAVOJ HRDĚJOVICE",""
768,1,"Ing. VLADIMÍR MIKLÍK",47,"podnikatel","Hrdějovice","Ne","SLAVOJ HRDĚJOVICE","*"
768,11,"Mgr. GABRIELA ANDĚLOVÁ",49,"učitelka","Hrdějovice","Ne","",""
901,11,"HANA RYCHLÍKOVÁ",49,"učitelka","Hrdějovice","Ne","",""
902,5,"DAGMAR JIRKOVÁ",37,"účetní","Hrdějovice","Ne","",""
470,11,"DAMIÁN-ONDŘEJ ŠULISTA",19,"student","Hrdějovice","Ne","",""
901,1,"Ing. JIŘÍ KRUPIČKA",62,"podnikatel","Hrdějovice","Ne","",""
903,10,"JAN HNILIČKA",66,"důchodce","Hrdějovice","Ne","",""
768,3,"DAVID ŠNOREK",22,"elektrikář","Hrdějovice","Ne","",""
903,11,"FRANTIŠEK HAMBERGER",60,"prodejce","Hrdějovice","Ne","",""
901,2,"HANA REHANSLOVÁ",39,"administrativní pracovnice","Hrdějovice","Ne","",""
768,6,"ONDŘEJ HOLUB",40,"elektromechanik","Hrdějovice","Ne","",""
903,4,"Ing. PAVEL HOLOMEL",35,"vedoucí nákupu","Hrdějovice","Ne","",""
470,1,"PhDr. JAN SAMOHÝL Th.D.",48,"krajský zastupitel, vysokoškolský pedagog","Hrdějovice","Ne","",""
901,8,"JIŘINA MIKEŠOVÁ",49,"personalistka","Hrdějovice","Ne","",""
470,6,"PETR HYNEK",49,"technik","Hrdějovice","Ne","",""
470,7,"MARTINA STEHLÍKOVÁ",41,"ekonom","Hrdějovice","Ne","",""
901,6,"MARIE VAŇASOVÁ",53,"účetní","Hrdějovice","Ne","",""
901,3,"MARTINA SVOBODOVÁ",47,"živnostník","Hrdějovice","Ne","",""
768,10,"LENKA MIKLÍKOVÁ",23,"studentka","Hrdějovice","Ne","",""
768,8,"ROSTISLAV HORÁK",27,"řidič","Hrdějovice","Ne","",""
901,10,"VĚRA MULICA ŠULISTOVÁ",45,"asistentka pedagoga","Hrdějovice","Ne","",""
768,2,"Ing. LUBOMÍR MEZNÍK",59,"podnikatel","Hrdějovice","Ne","",""
901,9,"RADEK SVOBODA",50,"jednatel společnosti","Hrdějovice","Ne","",""
470,3,"Mgr. RADKA ŠULISTOVÁ Ph.D.",43,"vysokoškolský pedagog","Hrdějovice","Ne","",""
470,2,"Ing. PETR PTÁČNÍK",38,"technik","Hrdějovice","Ne","",""
902,6,"Bc. MARTIN MARŠÁLEK",43,"dělník","Hrdějovice","Ne","",""
470,5,"MONIKA VACHELOVÁ DiS.",35,"asistent pedagoga","Hrdějovice","Ne","",""
903,9,"PŘEMYSL KUKAČKA",35,"zkušební technik","Hrdějovice","Ne","",""
470,4,"PhDr. ROMAN MÍČKA Th.D., Ph.D.",38,"vysokoškolský pedagog","Hrdějovice","Ne","",""
902,4,"VLASTIMIL KAŇKA",50,"dělník","Hrdějovice","Ne","",""
768,5,"Ing. RADOVAN MATZNER",53,"podnikatel","Hrdějovice","Ne","",""
768,4,"Bc. ŠÁRKA BENDOVÁ MSc.",41,"tlumočnice, překladatelka","Hrdějovice","Ne","",""
768,9,"ZDENĚK VLK",44,"podnikatel","Hrdějovice","Ne","",""
768,7,"Ing. VOJTĚCH SOMMER",52,"stavbyvedoucí","Hrdějovice","Ne","",""
470,8,"Mgr. SYLVIE ŠIANDROVÁ",30,"pedagog","Hrdějovice","Ne","",""
901,4,"ZDENĚK MALENA",47,"podnikatel","Hrdějovice","Ne","",""
470,9,"Mgr. PETR HAIKL",52,"technik","Hrdějovice","Ne","",""
901,7,"VLADISLAVA PECHOUŠOVÁ",45,"účetní","Hrdějovice","Ne","",""
