"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"JANA PERLÍKOVÁ",50,"mzdová účetní","Hořešovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOŘEŠOVICE",""
902,5,"Ing. JANA HADRIKOVÁ",46,"OSVČ","Hořešovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOŘEŠOVICE",""
902,2,"VENUŠE SNOPOVÁ",53,"ředitelka ŠJ","Hořešovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOŘEŠOVICE",""
901,3,"ANNA ŠTĚPÁNKOVÁ",43,"opatrovnice","Hořešovice","Ne","",""
901,6,"HUGO FORSTER",44,"soukromý zemědělec","Hořešovice","Ne","",""
901,2,"MARTIN ŠŤÁVA",37,"stavební technik","Hořešovice","Ne","",""
901,4,"JITKA MALÁ",35,"administrativní pracovnice","Hořešovice","Ne","",""
902,1,"Ing. STANISLAV ŠTROS",56,"vedoucí firmy","Hořešovice","Ne","",""
901,1,"STANISLAV RUBEŠ",43,"soukromý podnikatel","Hořešovice","Ne","",""
901,5,"LUKÁŠ HADRIKA",25,"nezaměstnaný","Hořešovice","Ne","",""
902,4,"RADKA VOJTĚCHOVÁ DiS.",40,"technik","Hořešovice","Ne","",""
